modality,split,r2,mean_nihss_low,mean_pred_low,mean_absres_low,mean_nihss_high,mean_pred_high,mean_absres_high
deep_ae_images_deep_ae_binary,138,0.4630075669640865,0.8849216267640705,0.8525818212417208,0.5151013271821302,2.3120160292497207,2.0188978145281467,0.49553596885697593
baseline_images_pca_cont,139,0.4435409886300852,0.6823025611900262,0.8317257923927293,0.559164986688784,2.12035805679981,2.1389946583478068,0.6529501843059714
baseline_images_svd_cont,139,0.4470087969771209,0.6823025611900262,0.8338978370375165,0.5612250947488501,2.12035805679981,2.147097193376083,0.637473825098279
baseline_images_nmf_cont,139,0.4810799920662677,0.6823025611900262,0.8129002157051619,0.5563598458250412,2.12035805679981,2.070183477716188,0.6043675163843616
baseline_images_pca_binary,139,0.4641131017489293,0.6823025611900262,0.8299855679246447,0.5564427428600708,2.12035805679981,2.120285255276825,0.6265229440131865
baseline_images_svd_binary,139,0.4614628465629941,0.6823025611900262,0.8240426322312214,0.5571224228897657,2.12035805679981,2.125754092801128,0.6326196640793964
baseline_images_nmf_binary,139,0.5016900809267626,0.6823025611900262,0.7861773972571374,0.5467310265610812,2.12035805679981,2.0712804164965677,0.5919280925198169
deep_ae_images_deep_ae_cont,139,0.4102905657268524,0.6823025611900262,0.7901846677702011,0.5397954062817946,2.12035805679981,2.056048808978372,0.6646228215697378
deep_ae_images_deep_ae_binary,139,0.43796276094738584,0.6823025611900262,0.8340910646114343,0.5323831062837693,2.12035805679981,2.118837593695268,0.6424729999951754
baseline_images_pca_cont,140,0.5202886436322545,0.8429150390283893,0.8461021264718954,0.4955883954073648,2.344037083092758,2.32166873389649,0.346152333392866
baseline_images_svd_cont,140,0.5109387133342067,0.8429150390283893,0.8627260834504481,0.49351498672988287,2.344037083092758,2.344313055109135,0.3568950455903203
baseline_images_nmf_cont,140,0.513384082405647,0.8429150390283893,0.8351517901192964,0.49173373363755263,2.344037083092758,2.2543194379138365,0.40920639173715667
baseline_images_pca_binary,140,0.5152505437591319,0.8429150390283893,0.8485028563401421,0.491919440907495,2.344037083092758,2.334203983751441,0.35278659802573653
baseline_images_svd_binary,140,0.5010595671707905,0.8429150390283893,0.8365633231793,0.49247829390918063,2.344037083092758,2.324377245682403,0.3876120902436773
baseline_images_nmf_binary,140,0.48165705951375604,0.8429150390283893,0.8131448078063364,0.4960098516240145,2.344037083092758,2.2923855893013103,0.43713707730575746
deep_ae_images_deep_ae_cont,140,0.4892034236842139,0.8429150390283893,0.8143742926780085,0.5177982472148978,2.344037083092758,2.204947392743574,0.3874445511431713
deep_ae_images_deep_ae_binary,140,0.4976669047396607,0.8429150390283893,0.8905567928230665,0.505614376727448,2.344037083092758,2.2042340562191463,0.41060538473555463
baseline_images_pca_cont,141,0.497378037417896,0.7343332370666762,0.7558778527539578,0.5809019581878015,2.0596063019322783,2.076847277911718,0.465723869284658
baseline_images_svd_cont,141,0.499145823697819,0.7343332370666762,0.7757623888190738,0.5829553210633892,2.0596063019322783,2.0572941653321006,0.4807399192886182
baseline_images_nmf_cont,141,0.5046560057064099,0.7343332370666762,0.6748983666327241,0.57118708374145,2.0596063019322783,2.1408155688326094,0.4683008318753042
baseline_images_pca_binary,141,0.49473380136198053,0.7343332370666762,0.7395270886139961,0.5775021179982581,2.0596063019322783,2.0686615955125065,0.4697986151442424
baseline_images_svd_binary,141,0.4869933997288166,0.7343332370666762,0.7628608577137228,0.5812350780415951,2.0596063019322783,2.0643121255794865,0.4910454694669412
baseline_images_nmf_binary,141,0.4968948520853702,0.7343332370666762,0.7182447109250581,0.5725499243358864,2.0596063019322783,2.119752353412324,0.4927240506233908
deep_ae_images_deep_ae_cont,141,0.44249829948413766,0.7343332370666762,0.7021997908354546,0.5795451264911341,2.0596063019322783,2.018627569406024,0.4719963467373514
deep_ae_images_deep_ae_binary,141,0.43173499593204134,0.7343332370666762,0.7476326512288722,0.5873731380727024,2.0596063019322783,2.105236819775515,0.42625835286728836
baseline_images_pca_cont,142,0.5090159876042253,0.7558013249385576,0.8612063712327039,0.5349504002793755,2.1348794986814115,2.2281205872794048,0.530438504030004
baseline_images_svd_cont,142,0.5075065795928355,0.7558013249385576,0.8517532438200937,0.5361943865791308,2.1348794986814115,2.2102231125522236,0.5244249230338152
baseline_images_nmf_cont,142,0.49678778748377783,0.7558013249385576,0.8092996934033766,0.535159289608396,2.1348794986814115,2.3513901803713644,0.5631396625774641
baseline_images_pca_binary,142,0.5174950965490825,0.7558013249385576,0.8165406450477737,0.5335362437754729,2.1348794986814115,2.1885991563816263,0.5075685963332267
baseline_images_svd_binary,142,0.5036712919607547,0.7558013249385576,0.8393344818990721,0.5367364951349144,2.1348794986814115,2.2004629327427687,0.5199773202508939
baseline_images_nmf_binary,142,0.47055483852302715,0.7558013249385576,0.831118403250934,0.5345870550633155,2.1348794986814115,2.2808918339160305,0.5633112115994823
deep_ae_images_deep_ae_cont,142,0.4855961472128396,0.7558013249385576,0.787050341619118,0.5463561701766759,2.1348794986814115,2.1033921815327985,0.5538071217780846
deep_ae_images_deep_ae_binary,142,0.4770741486790463,0.7558013249385576,0.7945435932674447,0.5999091369056829,2.1348794986814115,2.0651255026956084,0.5013220655978037
baseline_images_pca_cont,143,0.4768292740596306,0.8182516718200773,0.7806781063414187,0.4486111210337628,2.1496703017633547,2.236025719363195,0.4785690493945371
baseline_images_svd_cont,143,0.4757086363394073,0.8182516718200773,0.7852572190709166,0.4445644710428884,2.1496703017633547,2.2375948026458023,0.482982568828693
baseline_images_nmf_cont,143,0.5202491103963162,0.8182516718200773,0.7876029174733943,0.4481981880487013,2.1496703017633547,2.1841871808480673,0.45529100390287897
baseline_images_pca_binary,143,0.47461661984891457,0.8182516718200773,0.7777037167435035,0.4451701747614966,2.1496703017633547,2.2060249229507014,0.4587337695794922
baseline_images_svd_binary,143,0.4723747830185938,0.8182516718200773,0.7985653691257638,0.4400171494070462,2.1496703017633547,2.2200496417569635,0.4778465578960041
baseline_images_nmf_binary,143,0.5045132972852477,0.8182516718200773,0.7656941774244035,0.45043865528901755,2.1496703017633547,2.1163373671705448,0.4832233865858507
deep_ae_images_deep_ae_cont,143,0.4950115300105574,0.8182516718200773,0.7114343789014906,0.4454584550059522,2.1496703017633547,2.1120019599477233,0.4796546384054904
deep_ae_images_deep_ae_binary,143,0.528896775065054,0.8182516718200773,0.8040790180787325,0.4390447005452287,2.1496703017633547,2.1299590101245762,0.48236518231503045
baseline_images_pca_cont,144,0.4740518406032733,0.7245734578618468,0.8426906023966515,0.5750947611550545,2.2519194229731423,2.246227183402994,0.5154671852296163
baseline_images_svd_cont,144,0.47090183652122186,0.7245734578618468,0.872053807193466,0.5806170615742395,2.2519194229731423,2.273798099321003,0.5163741951501354
baseline_images_nmf_cont,144,0.4349761601536548,0.7245734578618468,0.8461936187165586,0.5729658722059514,2.2519194229731423,2.334517227327779,0.5774408881861474
baseline_images_pca_binary,144,0.47196927029507907,0.7245734578618468,0.8400829455020854,0.5763233742301801,2.2519194229731423,2.21822916627956,0.5083678256005655
baseline_images_svd_binary,144,0.46864502255323315,0.7245734578618468,0.8489878894638723,0.5759773302584508,2.2519194229731423,2.2458193223891834,0.5265581699266466
baseline_images_nmf_binary,144,0.44628690444815344,0.7245734578618468,0.8297763669171616,0.5689864470853542,2.2519194229731423,2.265224587855299,0.56918331879771
deep_ae_images_deep_ae_cont,144,0.47984543886976627,0.7245734578618468,0.7641042982447397,0.5467251737388118,2.2519194229731423,2.1393323562362663,0.5275395875535696
deep_ae_images_deep_ae_binary,144,0.47774583828642014,0.7245734578618468,0.8572799136002851,0.5923848529768518,2.2519194229731423,2.1423430038830844,0.5367896127573212
baseline_images_pca_cont,145,0.36739186707387395,0.9436437034595219,0.8361552733733413,0.5757099687553356,1.9816963143364628,2.0302403406966727,0.5681896606401587
baseline_images_svd_cont,145,0.365022156716038,0.9436437034595219,0.8310169094287858,0.5779956923628485,1.9816963143364628,2.0512677047094123,0.5821166650790762
baseline_images_nmf_cont,145,0.3558762170149813,0.9436437034595219,0.8016032128068644,0.5824250476567401,1.9816963143364628,2.102458746983621,0.5998861554640944
baseline_images_pca_binary,145,0.36840151831133183,0.9436437034595219,0.831330345265758,0.5761064557226133,1.9816963143364628,2.017378437465338,0.5743872815072384
baseline_images_svd_binary,145,0.3637851810269358,0.9436437034595219,0.8320521365541541,0.5727731743228403,1.9816963143364628,2.0256963836082487,0.5867173081288193
baseline_images_nmf_binary,145,0.36331992233261245,0.9436437034595219,0.7659254389365314,0.5964450363426133,1.9816963143364628,2.074132878181582,0.5858634584151123
deep_ae_images_deep_ae_cont,145,0.3227704890059089,0.9436437034595219,0.7392931229419087,0.5560721338960755,1.9816963143364628,1.9721000906903952,0.6396326088237543
deep_ae_images_deep_ae_binary,145,0.3586421276291559,0.9436437034595219,0.7593355461464414,0.5580180036619298,1.9816963143364628,2.0023906800854956,0.5873547311867383
baseline_images_pca_cont,146,0.43228089022382366,0.7859011937819954,0.8022603452347914,0.584055174807769,2.1604655073637185,2.1286897359282073,0.545064017547699
baseline_images_svd_cont,146,0.4358910942149561,0.7859011937819954,0.8086881213275277,0.5840919603059945,2.1604655073637185,2.1601043972755116,0.529790507788769
baseline_images_nmf_cont,146,0.44204930843376666,0.7859011937819954,0.7868002984491859,0.58394337139039,2.1604655073637185,2.1023575429955983,0.5607077091374408
baseline_images_pca_binary,146,0.44368386533887016,0.7859011937819954,0.809607186698334,0.5820601796855255,2.1604655073637185,2.1142204230547397,0.5343883865267667
baseline_images_svd_binary,146,0.44262518909001836,0.7859011937819954,0.8228597672597352,0.5844824164833223,2.1604655073637185,2.114382170721939,0.5518964059453129
baseline_images_nmf_binary,146,0.419053461761005,0.7859011937819954,0.786991040023175,0.5839518278806054,2.1604655073637185,2.0867611704816142,0.6215402209502764
deep_ae_images_deep_ae_cont,146,0.4080702095106654,0.7859011937819954,0.7796494554016048,0.57825650314526,2.1604655073637185,2.0547331980471433,0.5637375549677812
deep_ae_images_deep_ae_binary,146,0.43762293832596566,0.7859011937819954,0.8294121680367749,0.575649659996406,2.1604655073637185,2.124149180341699,0.5689374909031433
baseline_images_pca_cont,147,0.5221570298587495,0.6694613905119357,0.8248714144268467,0.48501385572779127,2.2465016435800025,2.245814632505368,0.4950110216733573
baseline_images_svd_cont,147,0.5238828556342165,0.6694613905119357,0.8510481395545634,0.4888948313637388,2.2465016435800025,2.2457629882098327,0.5009163930833238
baseline_images_nmf_cont,147,0.5353429229739617,0.6694613905119357,0.8101511459888906,0.49124224111286513,2.2465016435800025,2.2503743065291273,0.4563250984436886
baseline_images_pca_binary,147,0.5359493360108429,0.6694613905119357,0.8308940230688827,0.4878473126422687,2.2465016435800025,2.2282967989441285,0.49864819641676866
baseline_images_svd_binary,147,0.5319463059698513,0.6694613905119357,0.8499567764849983,0.49049356113649933,2.2465016435800025,2.228202008966539,0.4945352136907637
baseline_images_nmf_binary,147,0.5212025503842803,0.6694613905119357,0.8064668469813177,0.485482766551235,2.2465016435800025,2.2188712553051597,0.48098139532254597
deep_ae_images_deep_ae_cont,147,0.5257275980164624,0.6694613905119357,0.7791271087381224,0.4747968765623417,2.2465016435800025,2.066318746385983,0.5770475565518527
deep_ae_images_deep_ae_binary,147,0.5180438704190071,0.6694613905119357,0.8293483180398928,0.4790065652757385,2.2465016435800025,2.086240368636988,0.5227734375173032
baseline_images_pca_cont,148,0.4385729720784557,0.7521624408922767,0.8359986297503781,0.5245268726179622,2.2574846686483894,2.2199077380505425,0.5014214882711173
baseline_images_svd_cont,148,0.42715442284315697,0.7521624408922767,0.799344178834132,0.5217018622185813,2.2574846686483894,2.259415813926965,0.5033312531101024
baseline_images_nmf_cont,148,0.4363964369478328,0.7521624408922767,0.809468189711423,0.5144921921975724,2.2574846686483894,2.225975280352473,0.5292879727775501
baseline_images_pca_binary,148,0.4276876101429681,0.7521624408922767,0.8493343856146464,0.5292076523464126,2.2574846686483894,2.1912961635059016,0.5142405975562417
baseline_images_svd_binary,148,0.427091944513177,0.7521624408922767,0.8399560241087463,0.525130403771646,2.2574846686483894,2.187277429032124,0.5262751885816237
baseline_images_nmf_binary,148,0.4374920374565746,0.7521624408922767,0.7985317103556526,0.5119538627142055,2.2574846686483894,2.224345924703674,0.539993193130538
deep_ae_images_deep_ae_cont,148,0.3884066409961582,0.7521624408922767,0.806942626749523,0.5175635419399639,2.2574846686483894,1.9992504503820974,0.5544248587006645
deep_ae_images_deep_ae_binary,148,0.4561362984666848,0.7521624408922767,0.8051666426782826,0.5396838613855116,2.2574846686483894,2.0541646318888884,0.49173352389660885
baseline_images_pca_cont,149,0.4198760291735565,0.8270343646650117,0.7952601243865534,0.5883971835724203,2.1898827577071014,1.9759769085057954,0.5137100479882973
baseline_images_svd_cont,149,0.4299005241851066,0.8270343646650117,0.8298606256464944,0.5915804352965389,2.1898827577071014,1.9266239822885074,0.49808433499691984
baseline_images_nmf_cont,149,0.42639013199271525,0.8270343646650117,0.7856052612329893,0.5899971935230041,2.1898827577071014,2.051168094696642,0.48224092885175157
baseline_images_pca_binary,149,0.42455771263010444,0.8270343646650117,0.810985100806414,0.5878326395908297,2.1898827577071014,1.9585245735938295,0.510707096035775
baseline_images_svd_binary,149,0.42708508705889225,0.8270343646650117,0.8126219611910523,0.5832352104248317,2.1898827577071014,1.9685867670259918,0.5178062070651676
baseline_images_nmf_binary,149,0.422033625414338,0.8270343646650117,0.8180473673106201,0.6018277578663225,2.1898827577071014,2.005395262433535,0.4580597557410733
deep_ae_images_deep_ae_cont,149,0.32944708681637935,0.8270343646650117,0.7887475303427056,0.574890742639478,2.1898827577071014,1.8471190541399847,0.6314054798624901
deep_ae_images_deep_ae_binary,149,0.3944655012673015,0.8270343646650117,0.8420863381021693,0.5989533064133123,2.1898827577071014,1.9324990652683935,0.5182565887864803
baseline_images_pca_cont,150,0.427695365081708,0.9470182785696634,0.8294628855954967,0.538221282552206,2.048040732041416,1.9928192163590182,0.45967120284836993
baseline_images_svd_cont,150,0.4212452047141484,0.9470182785696634,0.8402003034235547,0.5331771312930251,2.048040732041416,1.9977805087971505,0.4632897397971151
baseline_images_nmf_cont,150,0.4109498757864718,0.9470182785696634,0.7763250930389777,0.5472123841351694,2.048040732041416,2.073460883706771,0.46137061855323147
baseline_images_pca_binary,150,0.417618214497517,0.9470182785696634,0.7918637293074244,0.5425045258884482,2.048040732041416,1.991802358031881,0.45448375083123316
baseline_images_svd_binary,150,0.408565774593758,0.9470182785696634,0.7970323651205472,0.5366479212177888,2.048040732041416,1.9791968486505205,0.4859676714656018
baseline_images_nmf_binary,150,0.40113619806783896,0.9470182785696634,0.775014615256937,0.5461959581729219,2.048040732041416,2.013490755978793,0.4792179964400383
deep_ae_images_deep_ae_cont,150,0.3492505352426636,0.9470182785696634,0.6952116697110632,0.5594754484645149,2.048040732041416,1.9907131522325108,0.49359185386275123
deep_ae_images_deep_ae_binary,150,0.33232530401085203,0.9470182785696634,0.7878288223207025,0.5587120302887378,2.048040732041416,1.9089578809754768,0.5184865902858877
baseline_images_pca_cont,151,0.4477329589272613,0.6146843945868785,0.8718576285973406,0.5252040229474157,2.1513357458388565,2.106978155339166,0.4584839747156702
baseline_images_svd_cont,151,0.44072720783877184,0.6146843945868785,0.8148120061033711,0.504216950943815,2.1513357458388565,2.1374530138836945,0.46093222295803943
baseline_images_nmf_cont,151,0.4559037738710815,0.6146843945868785,0.8318887749180226,0.5104435921932157,2.1513357458388565,2.107320981169473,0.4514722977995425
baseline_images_pca_binary,151,0.4492668166033893,0.6146843945868785,0.8023110727050151,0.494254685381173,2.1513357458388565,2.1151398731149085,0.4572649410729463
baseline_images_svd_binary,151,0.44517938702825854,0.6146843945868785,0.8391234128955936,0.509680153151166,2.1513357458388565,2.1364945039586467,0.4656095686799828
baseline_images_nmf_binary,151,0.44959181808110615,0.6146843945868785,0.8309620497335531,0.5085998486839433,2.1513357458388565,2.1046702153046977,0.4792307891725475
deep_ae_images_deep_ae_cont,151,0.40470869980575186,0.6146843945868785,0.7333239741293833,0.4550534388701417,2.1513357458388565,2.098164601470509,0.497751845097894
deep_ae_images_deep_ae_binary,151,0.44761220714556005,0.6146843945868785,0.778024196427181,0.4709645775833971,2.1513357458388565,2.132392452746616,0.4387592967963876
baseline_images_pca_cont,152,0.40769938205192824,0.8785315588916166,0.8111433334411972,0.5505176338629205,2.1152138016487343,2.1089705750687675,0.5534095461951234
baseline_images_svd_cont,152,0.4128977571369389,0.8785315588916166,0.8284163366445049,0.5482437523425093,2.1152138016487343,2.107778014487276,0.5505175807894217
baseline_images_nmf_cont,152,0.42407607765333677,0.8785315588916166,0.8159128353094501,0.550948008517752,2.1152138016487343,2.103039993362669,0.5378398407497533
baseline_images_pca_binary,152,0.4202699808801327,0.8785315588916166,0.816696828718603,0.5456928076200743,2.1152138016487343,2.1191884413065387,0.5282113727569078
baseline_images_svd_binary,152,0.41534817674048874,0.8785315588916166,0.8177289831482517,0.5447378044900919,2.1152138016487343,2.115323982453563,0.5446604255796571
baseline_images_nmf_binary,152,0.3862799174891095,0.8785315588916166,0.7983095025783883,0.5511766554574246,2.1152138016487343,2.097800285926458,0.5908733352137246
deep_ae_images_deep_ae_cont,152,0.39240838688798607,0.8785315588916166,0.7862898783702603,0.5202512706666498,2.1152138016487343,1.9978866312482635,0.5555913466054457
deep_ae_images_deep_ae_binary,152,0.4098565973898368,0.8785315588916166,0.8511692797853955,0.5318052243820024,2.1152138016487343,1.9960646181120147,0.5427200203655933
baseline_images_pca_cont,153,0.43708237300371267,0.6678291219985976,0.786495530021544,0.453271130274629,1.9289648088424998,1.8413473901738806,0.5184627324204635
baseline_images_svd_cont,153,0.437277038459304,0.6678291219985976,0.7899929163444318,0.4465251531895964,1.9289648088424998,1.8378423465676115,0.5216356230347428
baseline_images_nmf_cont,153,0.4574639737428008,0.6678291219985976,0.7217725621835814,0.4424088077780615,1.9289648088424998,1.8899394302580206,0.4977776979675474
baseline_images_pca_binary,153,0.4272281479711296,0.6678291219985976,0.7532442107371446,0.46036520947910464,1.9289648088424998,1.919445991395783,0.53424934706148
baseline_images_svd_binary,153,0.42852616288299017,0.6678291219985976,0.7870147572667866,0.44577651793933465,1.9289648088424998,1.8659603703297427,0.5423278444314028
baseline_images_nmf_binary,153,0.43842279300282794,0.6678291219985976,0.7355796712969703,0.4514596415190071,1.9289648088424998,1.7979730191781391,0.5561151690975001
deep_ae_images_deep_ae_cont,153,0.43176483968747636,0.6678291219985976,0.7687728162340615,0.4251504915628949,1.9289648088424998,1.7815596363158994,0.5069138265947946
deep_ae_images_deep_ae_binary,153,0.4186596356196415,0.6678291219985976,0.8302755248327154,0.4674103349368816,1.9289648088424998,1.7459560104191594,0.5635220693387901
baseline_images_pca_cont,154,0.4024214002016181,0.8106490833523292,0.7670773952649379,0.5370691646269468,2.047606965442097,2.0714100223185423,0.5384605267693242
baseline_images_svd_cont,154,0.38426099478204,0.8106490833523292,0.8028049385731436,0.5397198144411612,2.047606965442097,2.0462796537770367,0.5565326932347613
baseline_images_nmf_cont,154,0.3900846821609104,0.8106490833523292,0.7286236691833051,0.5348994153917913,2.047606965442097,1.9804447090110977,0.49516029196482925
baseline_images_pca_binary,154,0.401191975674549,0.8106490833523292,0.7542609650742361,0.5250231570116621,2.047606965442097,2.0663051834760204,0.5479191025804744
baseline_images_svd_binary,154,0.40108087702324524,0.8106490833523292,0.7756874181119671,0.5290956243821833,2.047606965442097,2.0547473164879224,0.5424102078871617
baseline_images_nmf_binary,154,0.36330037667447423,0.8106490833523292,0.7258604086726627,0.5321712375159264,2.047606965442097,2.0679558611939375,0.5380663250587007
deep_ae_images_deep_ae_cont,154,0.3777384721233349,0.8106490833523292,0.6598623854875902,0.5101552683611481,2.047606965442097,1.8959380416302796,0.5785124631432921
deep_ae_images_deep_ae_binary,154,0.4029145572078343,0.8106490833523292,0.7652824897010714,0.5159151757181147,2.047606965442097,1.933090286629813,0.5477881423064558
baseline_images_pca_cont,155,0.39002976175102777,0.7750325634891021,0.9138775514337457,0.6336130753941904,2.0729511329031394,2.007696896963759,0.5287089943253445
baseline_images_svd_cont,155,0.3800695996142254,0.7750325634891021,0.9385905251976869,0.6347609165461665,2.0729511329031394,1.9713908496771912,0.5727327656865996
baseline_images_nmf_cont,155,0.40663173665875096,0.7750325634891021,0.858592148237954,0.6169173467786119,2.0729511329031394,2.0819707609522817,0.47672864782770824
baseline_images_pca_binary,155,0.39458057252046475,0.7750325634891021,0.9111656721341018,0.6315756150283914,2.0729511329031394,1.9746819125971593,0.5303747032467339
baseline_images_svd_binary,155,0.37891521328264954,0.7750325634891021,0.9254754754777733,0.6314581901368206,2.0729511329031394,1.960851878822,0.575898753443641
baseline_images_nmf_binary,155,0.4214365688556815,0.7750325634891021,0.8565082340955098,0.6193542698924902,2.0729511329031394,2.090972322094764,0.4631253234753322
deep_ae_images_deep_ae_cont,155,0.35712739785863157,0.7750325634891021,0.8422614289928095,0.6263185526734261,2.0729511329031394,2.0598892362839027,0.500295400944172
deep_ae_images_deep_ae_binary,155,0.37118061384486,0.7750325634891021,0.850295671676473,0.6079956010799109,2.0729511329031394,2.0494429217960035,0.5182979837854707
baseline_images_pca_cont,156,0.457300582438665,0.5784684943626579,0.8040590399944015,0.5241822562831434,2.2403737437438567,2.2469051459242,0.4900841590932482
baseline_images_svd_cont,156,0.46981669617494703,0.5784684943626579,0.7950180405392157,0.5236814806211271,2.2403737437438567,2.2572359843219614,0.46859950746795714
baseline_images_nmf_cont,156,0.47696829184007594,0.5784684943626579,0.7455842610077282,0.5064317395477949,2.2403737437438567,2.2565584977634647,0.5031436198386099
baseline_images_pca_binary,156,0.45659737875378603,0.5784684943626579,0.8085952931284093,0.52299106713038,2.2403737437438567,2.2685748657508893,0.500396235073842
baseline_images_svd_binary,156,0.47809575180837516,0.5784684943626579,0.780560127439009,0.5155719160650376,2.2403737437438567,2.29947806936621,0.475914862769599
baseline_images_nmf_binary,156,0.41943454153673354,0.5784684943626579,0.7584737035512433,0.5092246670659741,2.2403737437438567,2.2938725251634193,0.5365640142279067
deep_ae_images_deep_ae_cont,156,0.4078284222796279,0.5784684943626579,0.677878652056586,0.5499498991482941,2.2403737437438567,2.1969540710869717,0.5195237475153145
deep_ae_images_deep_ae_binary,156,0.419725689135085,0.5784684943626579,0.7781154291751257,0.5514910903932119,2.2403737437438567,2.1465418340167837,0.43739726522020483
baseline_images_pca_cont,157,0.4857156552963957,0.6495209017001916,0.8830503429797368,0.523302670194879,2.268254350854807,2.1946657538729846,0.568186965648538
baseline_images_svd_cont,157,0.47142647197476506,0.6495209017001916,0.8627859517649741,0.5147695016740591,2.268254350854807,2.1864636818167664,0.5772638198990633
baseline_images_nmf_cont,157,0.46297651913170335,0.6495209017001916,0.8330448783170343,0.5160949788310778,2.268254350854807,2.219090399063204,0.5608845245376545
baseline_images_pca_binary,157,0.475651049036651,0.6495209017001916,0.862926365002053,0.514090044478902,2.268254350854807,2.1806400931273044,0.56605693728982
baseline_images_svd_binary,157,0.47131796573777573,0.6495209017001916,0.8648048468691155,0.5112795011595156,2.268254350854807,2.1737878930445924,0.5817875910233532
baseline_images_nmf_binary,157,0.4791955753885111,0.6495209017001916,0.8231475861447154,0.5085207963878211,2.268254350854807,2.1743140405582526,0.5718908537016493
deep_ae_images_deep_ae_cont,157,0.4629211954749819,0.6495209017001916,0.7849227469307487,0.5113830778929246,2.268254350854807,2.16285782950501,0.5170093606836533
deep_ae_images_deep_ae_binary,157,0.4416071173507379,0.6495209017001916,0.889712036845514,0.5390745023586823,2.268254350854807,2.0932962901925842,0.6166957705395012
baseline_images_pca_cont,158,0.4275990726436839,0.6108052125274326,0.8995754338487462,0.6248383769965861,2.2522171676896368,2.1073993919287948,0.523330437138049
baseline_images_svd_cont,158,0.43951499385287585,0.6108052125274326,0.885248003460867,0.6266821146682671,2.2522171676896368,2.1235518341374013,0.5071135698421203
baseline_images_nmf_cont,158,0.45675461842381027,0.6108052125274326,0.8756698730205076,0.6152444241315411,2.2522171676896368,2.106992037846939,0.512654096000574
baseline_images_pca_binary,158,0.43979103838958533,0.6108052125274326,0.8899540245446388,0.6193092433636087,2.2522171676896368,2.097036657796043,0.5102202257969545
baseline_images_svd_binary,158,0.4367004348228113,0.6108052125274326,0.8927664295131793,0.6203533473734126,2.2522171676896368,2.0837109732672165,0.5219083990084945
baseline_images_nmf_binary,158,0.44666360458315435,0.6108052125274326,0.8629147415965522,0.6084491892459882,2.2522171676896368,2.055672430450094,0.5267822371173715
deep_ae_images_deep_ae_cont,158,0.4163233512181095,0.6108052125274326,0.8138250112385366,0.5745136185639825,2.2522171676896368,1.9623454370642168,0.560507506892456
deep_ae_images_deep_ae_binary,158,0.4276666704908837,0.6108052125274326,0.8463372120180863,0.614935705217357,2.2522171676896368,2.044516913426917,0.5212523664244785
baseline_images_pca_cont,159,0.4838307563345553,0.7112935789454001,0.9008692259779076,0.46627507846000843,2.17349120633007,2.049365726298868,0.4211589235491201
baseline_images_svd_cont,159,0.47682344797502885,0.7112935789454001,0.9050265996499538,0.46244809784337826,2.17349120633007,2.0402150078789707,0.42499463388152386
baseline_images_nmf_cont,159,0.48284793708881113,0.7112935789454001,0.8926564467791344,0.4642477543187056,2.17349120633007,2.1036484849032253,0.4194110582677039
baseline_images_pca_binary,159,0.4740987121376805,0.7112935789454001,0.8949814289691853,0.46079037807613565,2.17349120633007,2.0183177928739835,0.44933161597150767
baseline_images_svd_binary,159,0.4623342501275456,0.7112935789454001,0.8971543986483067,0.46025821520001114,2.17349120633007,2.025176426779429,0.4671056555279079
baseline_images_nmf_binary,159,0.46507202108469514,0.7112935789454001,0.8875081502099511,0.4667274502442684,2.17349120633007,2.0849354428208486,0.4665742450769136
deep_ae_images_deep_ae_cont,159,0.445990755937989,0.7112935789454001,0.8639552738873607,0.4132233595028543,2.17349120633007,1.9532455106301911,0.4643492280292279
deep_ae_images_deep_ae_binary,159,0.43946357435431926,0.7112935789454001,0.8742805417258821,0.42493467625363046,2.17349120633007,2.0554233065027625,0.4523196405638397
baseline_images_pca_cont,160,0.5116199053832347,0.7985768285596828,0.9047653388381048,0.5004066678539852,2.1932935018974233,2.1803774780374034,0.4112378953111768
baseline_images_svd_cont,160,0.512289989361733,0.7985768285596828,0.8967064166421825,0.49308645722565253,2.1932935018974233,2.201107394556909,0.41742402123334693
baseline_images_nmf_cont,160,0.5169797385891629,0.7985768285596828,0.8733921404656986,0.4934757882347793,2.1932935018974233,2.2143866498588283,0.43726324207758044
baseline_images_pca_binary,160,0.5063220918031361,0.7985768285596828,0.8853784826937972,0.4943554972672276,2.1932935018974233,2.229033270154144,0.4358594709342208
baseline_images_svd_binary,160,0.5106336611618951,0.7985768285596828,0.8809856267688676,0.4891321259676109,2.1932935018974233,2.2333291466869563,0.4489983094148277
baseline_images_nmf_binary,160,0.49321979968218677,0.7985768285596828,0.8638997460087916,0.4897943680381848,2.1932935018974233,2.1773778749014423,0.49108720211550255
deep_ae_images_deep_ae_cont,160,0.4726848794078863,0.7985768285596828,0.8802457047709144,0.47402941323796477,2.1932935018974233,2.023344192618635,0.45893185932526637
deep_ae_images_deep_ae_binary,160,0.4789872618810843,0.7985768285596828,0.912302303670509,0.47601480485815006,2.1932935018974233,2.0672680272890673,0.4599882547582062
baseline_images_pca_cont,161,0.40324968339676115,0.6407395454704671,0.7837953811308569,0.5299193396831791,1.9296628551557127,2.0352941124852877,0.5593235730078577
baseline_images_svd_cont,161,0.40230776604852025,0.6407395454704671,0.7585869072103774,0.5129588981498291,1.9296628551557127,2.072563439223021,0.5800049365003764
baseline_images_nmf_cont,161,0.4023620460274756,0.6407395454704671,0.7549420131907715,0.5109670960018219,1.9296628551557127,1.9805470962054714,0.6073361997734389
