modality,split,r2
baseline_images_pca_cont,143,0.4768292740596306
baseline_images_svd_cont,143,0.4757086363394073
baseline_images_nmf_cont,143,0.5202491103963162
baseline_images_pca_binary,143,0.47461661984891457
baseline_images_svd_binary,143,0.4723747830185938
baseline_images_nmf_binary,143,0.5045132972852477
deep_ae_images_deep_ae_cont,143,0.4950115300105574
deep_ae_images_deep_ae_binary,143,0.528896775065054
baseline_images_pca_cont,144,0.4740518406032733
baseline_images_svd_cont,144,0.47090183652122186
baseline_images_nmf_cont,144,0.4349761601536548
baseline_images_pca_binary,144,0.47196927029507907
baseline_images_svd_binary,144,0.46864502255323315
baseline_images_nmf_binary,144,0.44628690444815344
deep_ae_images_deep_ae_cont,144,0.47984543886976627
deep_ae_images_deep_ae_binary,144,0.47774583828642014
baseline_images_pca_cont,145,0.36739186707387395
baseline_images_svd_cont,145,0.365022156716038
baseline_images_nmf_cont,145,0.3558762170149813
baseline_images_pca_binary,145,0.36840151831133183
baseline_images_svd_binary,145,0.3637851810269358
baseline_images_nmf_binary,145,0.36331992233261245
deep_ae_images_deep_ae_cont,145,0.3227704890059089
deep_ae_images_deep_ae_binary,145,0.3586421276291559
baseline_images_pca_cont,146,0.43228089022382366
baseline_images_svd_cont,146,0.4358910942149561
baseline_images_nmf_cont,146,0.44204930843376666
baseline_images_pca_binary,146,0.44368386533887016
baseline_images_svd_binary,146,0.44262518909001836
baseline_images_nmf_binary,146,0.419053461761005
deep_ae_images_deep_ae_cont,146,0.4080702095106654
deep_ae_images_deep_ae_binary,146,0.43762293832596566
baseline_images_pca_cont,147,0.5221570298587495
baseline_images_svd_cont,147,0.5238828556342165
baseline_images_nmf_cont,147,0.5353429229739617
baseline_images_pca_binary,147,0.5359493360108429
baseline_images_svd_binary,147,0.5319463059698513
baseline_images_nmf_binary,147,0.5212025503842803
deep_ae_images_deep_ae_cont,147,0.5257275980164624
deep_ae_images_deep_ae_binary,147,0.5180438704190071
baseline_images_pca_cont,148,0.4385729720784557
baseline_images_svd_cont,148,0.42715442284315697
baseline_images_nmf_cont,148,0.4363964369478328
baseline_images_pca_binary,148,0.4276876101429681
baseline_images_svd_binary,148,0.427091944513177
baseline_images_nmf_binary,148,0.4374920374565746
deep_ae_images_deep_ae_cont,148,0.3884066409961582
deep_ae_images_deep_ae_binary,148,0.4561362984666848
baseline_images_pca_cont,149,0.4198760291735565
baseline_images_svd_cont,149,0.4299005241851066
baseline_images_nmf_cont,149,0.42639013199271525
baseline_images_pca_binary,149,0.42455771263010444
baseline_images_svd_binary,149,0.42708508705889225
baseline_images_nmf_binary,149,0.422033625414338
deep_ae_images_deep_ae_cont,149,0.32944708681637935
deep_ae_images_deep_ae_binary,149,0.3944655012673015
baseline_images_pca_cont,150,0.427695365081708
baseline_images_svd_cont,150,0.4212452047141484
baseline_images_nmf_cont,150,0.4109498757864718
baseline_images_pca_binary,150,0.417618214497517
baseline_images_svd_binary,150,0.408565774593758
baseline_images_nmf_binary,150,0.40113619806783896
deep_ae_images_deep_ae_cont,150,0.3492505352426636
deep_ae_images_deep_ae_binary,150,0.33232530401085203
baseline_images_pca_cont,151,0.4477329589272613
baseline_images_svd_cont,151,0.44072720783877184
baseline_images_nmf_cont,151,0.4559037738710815
baseline_images_pca_binary,151,0.4492668166033893
baseline_images_svd_binary,151,0.44517938702825854
baseline_images_nmf_binary,151,0.44959181808110615
deep_ae_images_deep_ae_cont,151,0.40470869980575186
deep_ae_images_deep_ae_binary,151,0.44761220714556005
baseline_images_pca_cont,152,0.40769938205192824
baseline_images_svd_cont,152,0.4128977571369389
baseline_images_nmf_cont,152,0.42407607765333677
baseline_images_pca_binary,152,0.4202699808801327
baseline_images_svd_binary,152,0.41534817674048874
baseline_images_nmf_binary,152,0.3862799174891095
deep_ae_images_deep_ae_cont,152,0.39240838688798607
deep_ae_images_deep_ae_binary,152,0.4098565973898368
baseline_images_pca_cont,153,0.43708237300371267
baseline_images_svd_cont,153,0.437277038459304
baseline_images_nmf_cont,153,0.4574639737428008
baseline_images_pca_binary,153,0.4272281479711296
baseline_images_svd_binary,153,0.42852616288299017
baseline_images_nmf_binary,153,0.43842279300282794
deep_ae_images_deep_ae_cont,153,0.43176483968747636
deep_ae_images_deep_ae_binary,153,0.4186596356196415
baseline_images_pca_cont,154,0.4024214002016181
baseline_images_svd_cont,154,0.38426099478204
baseline_images_nmf_cont,154,0.3900846821609104
baseline_images_pca_binary,154,0.401191975674549
baseline_images_svd_binary,154,0.40108087702324524
baseline_images_nmf_binary,154,0.36330037667447423
deep_ae_images_deep_ae_cont,154,0.3777384721233349
deep_ae_images_deep_ae_binary,154,0.4029145572078343
baseline_images_pca_cont,155,0.39002976175102777
baseline_images_svd_cont,155,0.3800695996142254
baseline_images_nmf_cont,155,0.40663173665875096
baseline_images_pca_binary,155,0.39458057252046475
baseline_images_svd_binary,155,0.37891521328264954
baseline_images_nmf_binary,155,0.4214365688556815
deep_ae_images_deep_ae_cont,155,0.35712739785863157
deep_ae_images_deep_ae_binary,155,0.37118061384486
baseline_images_pca_cont,156,0.457300582438665
baseline_images_svd_cont,156,0.46981669617494703
baseline_images_nmf_cont,156,0.47696829184007594
baseline_images_pca_binary,156,0.45659737875378603
baseline_images_svd_binary,156,0.47809575180837516
baseline_images_nmf_binary,156,0.41943454153673354
deep_ae_images_deep_ae_cont,156,0.4078284222796279
deep_ae_images_deep_ae_binary,156,0.419725689135085
baseline_images_pca_cont,157,0.4857156552963957
baseline_images_svd_cont,157,0.47142647197476506
baseline_images_nmf_cont,157,0.46297651913170335
baseline_images_pca_binary,157,0.475651049036651
baseline_images_svd_binary,157,0.47131796573777573
baseline_images_nmf_binary,157,0.4791955753885111
deep_ae_images_deep_ae_cont,157,0.4629211954749819
deep_ae_images_deep_ae_binary,157,0.4416071173507379
baseline_images_pca_cont,158,0.4275990726436839
baseline_images_svd_cont,158,0.43951499385287585
baseline_images_nmf_cont,158,0.45675461842381027
baseline_images_pca_binary,158,0.43979103838958533
baseline_images_svd_binary,158,0.4367004348228113
baseline_images_nmf_binary,158,0.44666360458315435
deep_ae_images_deep_ae_cont,158,0.4163233512181095
deep_ae_images_deep_ae_binary,158,0.4276666704908837
baseline_images_pca_cont,159,0.4838307563345553
baseline_images_svd_cont,159,0.47682344797502885
baseline_images_nmf_cont,159,0.48284793708881113
baseline_images_pca_binary,159,0.4740987121376805
baseline_images_svd_binary,159,0.4623342501275456
baseline_images_nmf_binary,159,0.46507202108469514
deep_ae_images_deep_ae_cont,159,0.445990755937989
deep_ae_images_deep_ae_binary,159,0.43946357435431926
baseline_images_pca_cont,160,0.5116199053832347
baseline_images_svd_cont,160,0.512289989361733
baseline_images_nmf_cont,160,0.5169797385891629
baseline_images_pca_binary,160,0.5063220918031361
baseline_images_svd_binary,160,0.5106336611618951
baseline_images_nmf_binary,160,0.49321979968218677
deep_ae_images_deep_ae_cont,160,0.4726848794078863
deep_ae_images_deep_ae_binary,160,0.4789872618810843
baseline_images_pca_cont,161,0.40324968339676115
baseline_images_svd_cont,161,0.40230776604852025
baseline_images_nmf_cont,161,0.4023620460274756
baseline_images_pca_binary,161,0.3828231524745086
baseline_images_svd_binary,161,0.37837873995003757
baseline_images_nmf_binary,161,0.39151557216132715
deep_ae_images_deep_ae_cont,161,0.3898953327346868
deep_ae_images_deep_ae_binary,161,0.38973315931729824
baseline_images_pca_cont,162,0.45727267593896836
baseline_images_svd_cont,162,0.4549253811780477
baseline_images_nmf_cont,162,0.4499322614981942
baseline_images_pca_binary,162,0.47475294512622157
baseline_images_svd_binary,162,0.4689076913257848
baseline_images_nmf_binary,162,0.4330800835364774
deep_ae_images_deep_ae_cont,162,0.42970721702917836
deep_ae_images_deep_ae_binary,162,0.41509697661106104
baseline_images_pca_cont,163,0.33769518104314145
baseline_images_svd_cont,163,0.3236336682006291
baseline_images_nmf_cont,163,0.2851142110174898
baseline_images_pca_binary,163,0.33273146214960414
baseline_images_svd_binary,163,0.33307134889060885
baseline_images_nmf_binary,163,0.2994408428845923
deep_ae_images_deep_ae_cont,163,0.3225279215490172
deep_ae_images_deep_ae_binary,163,0.31815700568186966
baseline_images_pca_cont,164,0.43265193762755527
baseline_images_svd_cont,164,0.43361915592783395
baseline_images_nmf_cont,164,0.4379384927025175
baseline_images_pca_binary,164,0.4602895588207462
baseline_images_svd_binary,164,0.4517847047383352
baseline_images_nmf_binary,164,0.37571467900173194
deep_ae_images_deep_ae_cont,164,0.3870141275008445
deep_ae_images_deep_ae_binary,164,0.3906352915215472
baseline_images_pca_cont,165,0.46672543956296775
baseline_images_svd_cont,165,0.47122738433077305
baseline_images_nmf_cont,165,0.4526807788930898
baseline_images_pca_binary,165,0.4776749784121087
baseline_images_svd_binary,165,0.46804839124301545
baseline_images_nmf_binary,165,0.45176086573608754
deep_ae_images_deep_ae_cont,165,0.4775623493441693
deep_ae_images_deep_ae_binary,165,0.47514066918116504
baseline_images_pca_cont,166,0.5329377107770166
baseline_images_svd_cont,166,0.5140199811914705
baseline_images_nmf_cont,166,0.520458321220618
baseline_images_pca_binary,166,0.5381273516978535
baseline_images_svd_binary,166,0.5320349843193432
baseline_images_nmf_binary,166,0.5189392906931902
deep_ae_images_deep_ae_cont,166,0.5038697787222615
deep_ae_images_deep_ae_binary,166,0.49255546022675156
baseline_images_pca_cont,167,0.33976315333109985
baseline_images_svd_cont,167,0.3463869604262839
baseline_images_nmf_cont,167,0.3416098438380287
baseline_images_pca_binary,167,0.3673729193096923
baseline_images_svd_binary,167,0.35428786727152606
baseline_images_nmf_binary,167,0.27080523470620366
deep_ae_images_deep_ae_cont,167,0.259917925958128
deep_ae_images_deep_ae_binary,167,0.3071369280167078
baseline_images_pca_cont,168,0.40857489751191245
baseline_images_svd_cont,168,0.37161239452562034
baseline_images_nmf_cont,168,0.4199293779261062
baseline_images_pca_binary,168,0.3918835337419303
baseline_images_svd_binary,168,0.42312124426309883
baseline_images_nmf_binary,168,0.39061731979862635
deep_ae_images_deep_ae_cont,168,0.39235070309701114
deep_ae_images_deep_ae_binary,168,0.4390574155284175
baseline_images_pca_cont,169,0.40017423393466356
baseline_images_svd_cont,169,0.39956984007619833
baseline_images_nmf_cont,169,0.38919124071463174
baseline_images_pca_binary,169,0.3981453807708968
baseline_images_svd_binary,169,0.3973667899825917
baseline_images_nmf_binary,169,0.38725225499713944
deep_ae_images_deep_ae_cont,169,0.38342828330342216
deep_ae_images_deep_ae_binary,169,0.39107797547049505
baseline_images_pca_cont,170,0.44887579881912365
baseline_images_svd_cont,170,0.44689685846568694
baseline_images_nmf_cont,170,0.4431230338911928
baseline_images_pca_binary,170,0.45036664999111087
baseline_images_svd_binary,170,0.4447875780715358
baseline_images_nmf_binary,170,0.43221194409230257
deep_ae_images_deep_ae_cont,170,0.4092680262767756
deep_ae_images_deep_ae_binary,170,0.3561515997718958
baseline_images_pca_cont,171,0.42673781487044515
baseline_images_svd_cont,171,0.4311075549856145
baseline_images_nmf_cont,171,0.4392019141099258
baseline_images_pca_binary,171,0.42383120833823773
baseline_images_svd_binary,171,0.417653383505461
baseline_images_nmf_binary,171,0.43742314701227725
deep_ae_images_deep_ae_cont,171,0.3263128652006114
deep_ae_images_deep_ae_binary,171,0.4111316136647909
baseline_images_pca_cont,172,0.44041648276226153
baseline_images_svd_cont,172,0.43168937091551396
baseline_images_nmf_cont,172,0.43176150180507833
baseline_images_pca_binary,172,0.4163603911505389
baseline_images_svd_binary,172,0.43125241834768335
baseline_images_nmf_binary,172,0.4039040178882781
deep_ae_images_deep_ae_cont,172,0.40933602296176474
deep_ae_images_deep_ae_binary,172,0.416883146131221
baseline_images_pca_cont,173,0.3497851504948105
baseline_images_svd_cont,173,0.37021929374392726
baseline_images_nmf_cont,173,0.34170093519254974
baseline_images_pca_binary,173,0.3585174386777521
baseline_images_svd_binary,173,0.34696176671447365
baseline_images_nmf_binary,173,0.31522988414084896
deep_ae_images_deep_ae_cont,173,0.3705011902265959
deep_ae_images_deep_ae_binary,173,0.3578872522036375
baseline_images_pca_cont,174,0.453901685949589
baseline_images_svd_cont,174,0.4523991113851381
baseline_images_nmf_cont,174,0.4472969362040663
baseline_images_pca_binary,174,0.4535341614128623
baseline_images_svd_binary,174,0.45940869049911104
baseline_images_nmf_binary,174,0.45526739425820983
deep_ae_images_deep_ae_cont,174,0.4266126896751681
deep_ae_images_deep_ae_binary,174,0.46983894046114794
baseline_images_pca_cont,175,0.33562021959006705
baseline_images_svd_cont,175,0.31458829970438196
baseline_images_nmf_cont,175,0.3482001561057043
baseline_images_pca_binary,175,0.318386004520793
baseline_images_svd_binary,175,0.3031427655069677
baseline_images_nmf_binary,175,0.33830331983393447
deep_ae_images_deep_ae_cont,175,0.2821612112072388
deep_ae_images_deep_ae_binary,175,0.25686836561697024
baseline_images_pca_cont,176,0.4595899533720338
baseline_images_svd_cont,176,0.47036043552747786
baseline_images_nmf_cont,176,0.46198307190044197
baseline_images_pca_binary,176,0.46455383944493456
baseline_images_svd_binary,176,0.4768569848290629
baseline_images_nmf_binary,176,0.46410838278645783
deep_ae_images_deep_ae_cont,176,0.4308808990886569
deep_ae_images_deep_ae_binary,176,0.4564759673341251
baseline_images_pca_cont,177,0.3702691701139116
baseline_images_svd_cont,177,0.3554874641463768
baseline_images_nmf_cont,177,0.37718397539934834
baseline_images_pca_binary,177,0.36287972839519034
baseline_images_svd_binary,177,0.3443147821967726
baseline_images_nmf_binary,177,0.3722264149073299
deep_ae_images_deep_ae_cont,177,0.3498666946638179
deep_ae_images_deep_ae_binary,177,0.31412383615246764
baseline_images_pca_cont,178,0.41472437977355314
baseline_images_svd_cont,178,0.4472746344697085
baseline_images_nmf_cont,178,0.45968306311682683
baseline_images_pca_binary,178,0.472149099504507
baseline_images_svd_binary,178,0.4665720115991945
baseline_images_nmf_binary,178,0.46034949530764324
deep_ae_images_deep_ae_cont,178,0.41891731596785897
deep_ae_images_deep_ae_binary,178,0.43404656544358744
baseline_images_pca_cont,179,0.45279034543509467
baseline_images_svd_cont,179,0.44816873834227455
baseline_images_nmf_cont,179,0.4662961682449396
baseline_images_pca_binary,179,0.4676693291473073
baseline_images_svd_binary,179,0.4568684161204618
baseline_images_nmf_binary,179,0.460914550433168
deep_ae_images_deep_ae_cont,179,0.42777454249649216
deep_ae_images_deep_ae_binary,179,0.44492184724491857
baseline_images_pca_cont,180,0.4950260438870634
baseline_images_svd_cont,180,0.4998109698138651
baseline_images_nmf_cont,180,0.48830793537142425
baseline_images_pca_binary,180,0.5057927849278141
baseline_images_svd_binary,180,0.5021188809724653
baseline_images_nmf_binary,180,0.4718585250676016
deep_ae_images_deep_ae_cont,180,0.4300806439166127
deep_ae_images_deep_ae_binary,180,0.4342056030558893
baseline_images_pca_cont,181,0.3738317550286461
baseline_images_svd_cont,181,0.36639630559689984
baseline_images_nmf_cont,181,0.39280110764166953
baseline_images_pca_binary,181,0.38092141384526823
baseline_images_svd_binary,181,0.38913848784192917
baseline_images_nmf_binary,181,0.37239394657449754
deep_ae_images_deep_ae_cont,181,0.3858344691115324
deep_ae_images_deep_ae_binary,181,0.41967100750278064
baseline_images_pca_cont,182,0.5292938354002563
baseline_images_svd_cont,182,0.5229348401998012
baseline_images_nmf_cont,182,0.537949711814895
baseline_images_pca_binary,182,0.5258076769041927
baseline_images_svd_binary,182,0.5191479186202386
baseline_images_nmf_binary,182,0.4899940100709229
deep_ae_images_deep_ae_cont,182,0.4923853943407356
deep_ae_images_deep_ae_binary,182,0.49633990717343035
baseline_images_pca_cont,183,0.3388519355056433
baseline_images_svd_cont,183,0.33251131843340076
baseline_images_nmf_cont,183,0.3635551872030057
baseline_images_pca_binary,183,0.3400365113126249
baseline_images_svd_binary,183,0.32390850124643855
baseline_images_nmf_binary,183,0.35861801311909103
deep_ae_images_deep_ae_cont,183,0.36374529179494397
deep_ae_images_deep_ae_binary,183,0.36175213018445584
baseline_images_pca_cont,184,0.39501306421635185
baseline_images_svd_cont,184,0.4208483126192022
baseline_images_nmf_cont,184,0.4210252543260794
baseline_images_pca_binary,184,0.40287060721219803
baseline_images_svd_binary,184,0.4060029724399661
baseline_images_nmf_binary,184,0.41852939348491147
deep_ae_images_deep_ae_cont,184,0.394684973937519
deep_ae_images_deep_ae_binary,184,0.34208578874674944
baseline_images_pca_cont,185,0.3351920146350783
baseline_images_svd_cont,185,0.315584794036622
baseline_images_nmf_cont,185,0.3423911081436214
baseline_images_pca_binary,185,0.33705643310378275
baseline_images_svd_binary,185,0.31315498493614813
baseline_images_nmf_binary,185,0.32977901685996447
deep_ae_images_deep_ae_cont,185,0.3316450324444612
deep_ae_images_deep_ae_binary,185,0.36660804585384554
baseline_images_pca_cont,186,0.4095837928924596
baseline_images_svd_cont,186,0.401435149908947
baseline_images_nmf_cont,186,0.4494804294461877
baseline_images_pca_binary,186,0.44427650531618545
baseline_images_svd_binary,186,0.4232608642059724
baseline_images_nmf_binary,186,0.4198946749970386
deep_ae_images_deep_ae_cont,186,0.41597857718176
deep_ae_images_deep_ae_binary,186,0.42182201309356515
baseline_images_pca_cont,187,0.5159144093578703
baseline_images_svd_cont,187,0.4997906653816553
baseline_images_nmf_cont,187,0.47644179952679033
baseline_images_pca_binary,187,0.5006977217524511
baseline_images_svd_binary,187,0.4957787707458642
baseline_images_nmf_binary,187,0.4616791702168639
deep_ae_images_deep_ae_cont,187,0.5100528216318669
deep_ae_images_deep_ae_binary,187,0.5209150955213419
baseline_images_pca_cont,188,0.41727371730374463
baseline_images_svd_cont,188,0.41783343266867523
baseline_images_nmf_cont,188,0.43396860214339117
baseline_images_pca_binary,188,0.4287807000182624
baseline_images_svd_binary,188,0.42627088187467366
baseline_images_nmf_binary,188,0.4521450161805608
deep_ae_images_deep_ae_cont,188,0.44876767711926957
deep_ae_images_deep_ae_binary,188,0.4394590657350145
baseline_images_pca_cont,189,0.5200229825626905
baseline_images_svd_cont,189,0.5189331079446022
baseline_images_nmf_cont,189,0.49517636792426445
baseline_images_pca_binary,189,0.5273351674465352
baseline_images_svd_binary,189,0.5057747296232606
baseline_images_nmf_binary,189,0.48769495129591245
deep_ae_images_deep_ae_cont,189,0.4997801421194862
deep_ae_images_deep_ae_binary,189,0.4822610343121453
baseline_images_pca_cont,190,0.49681774046064564
baseline_images_svd_cont,190,0.49965375773127796
baseline_images_nmf_cont,190,0.499847958666199
baseline_images_pca_binary,190,0.49159240012335303
baseline_images_svd_binary,190,0.49367664771646
baseline_images_nmf_binary,190,0.4791406901770727
deep_ae_images_deep_ae_cont,190,0.4759954249044861
deep_ae_images_deep_ae_binary,190,0.4954443073570244
baseline_images_pca_cont,191,0.3950605246012481
baseline_images_svd_cont,191,0.3873569432121955
baseline_images_nmf_cont,191,0.3888427194026127
baseline_images_pca_binary,191,0.38065773406653225
baseline_images_svd_binary,191,0.38725914968090625
baseline_images_nmf_binary,191,0.3782392045587605
deep_ae_images_deep_ae_cont,191,0.36409541553136016
deep_ae_images_deep_ae_binary,191,0.34459131250464625
baseline_images_pca_cont,192,0.46375058970775485
baseline_images_svd_cont,192,0.4587121752186897
baseline_images_nmf_cont,192,0.4577174067461981
baseline_images_pca_binary,192,0.4598875660194889
baseline_images_svd_binary,192,0.45364931408747555
baseline_images_nmf_binary,192,0.4304904058072201
deep_ae_images_deep_ae_cont,192,0.37392564564109476
deep_ae_images_deep_ae_binary,192,0.4308962637021778
baseline_images_pca_cont,193,0.4165746112034525
baseline_images_svd_cont,193,0.4159713295725007
baseline_images_nmf_cont,193,0.44597628153519087
baseline_images_pca_binary,193,0.431574100415964
baseline_images_svd_binary,193,0.4373495478609174
baseline_images_nmf_binary,193,0.4410018700821109
deep_ae_images_deep_ae_cont,193,0.44929050197087717
deep_ae_images_deep_ae_binary,193,0.4395821390739545
baseline_images_pca_cont,194,0.5388449218870968
baseline_images_svd_cont,194,0.5320664495680487
baseline_images_nmf_cont,194,0.5499367416969727
baseline_images_pca_binary,194,0.5451648566814661
baseline_images_svd_binary,194,0.5407024502934052
baseline_images_nmf_binary,194,0.5309292301843394
deep_ae_images_deep_ae_cont,194,0.46875056209991495
deep_ae_images_deep_ae_binary,194,0.5207887416975701
baseline_images_pca_cont,195,0.4080678163993595
baseline_images_svd_cont,195,0.3949092641560874
baseline_images_nmf_cont,195,0.39841737164467295
baseline_images_pca_binary,195,0.4243715981551578
baseline_images_svd_binary,195,0.40604199727927537
baseline_images_nmf_binary,195,0.3587498274150063
deep_ae_images_deep_ae_cont,195,0.37015916432876605
deep_ae_images_deep_ae_binary,195,0.3902866646750881
baseline_images_pca_cont,196,0.4716847825993695
baseline_images_svd_cont,196,0.46476881859483155
baseline_images_nmf_cont,196,0.45772900717769105
baseline_images_pca_binary,196,0.4564770213948641
baseline_images_svd_binary,196,0.4662938274034861
baseline_images_nmf_binary,196,0.45696075988817075
deep_ae_images_deep_ae_cont,196,0.4108151358433
deep_ae_images_deep_ae_binary,196,0.42139663049706655
baseline_images_pca_cont,197,0.5248760861737799
baseline_images_svd_cont,197,0.5226689188394811
baseline_images_nmf_cont,197,0.5314574773896985
baseline_images_pca_binary,197,0.533593081467655
baseline_images_svd_binary,197,0.5422740001891393
baseline_images_nmf_binary,197,0.5126782407888568
deep_ae_images_deep_ae_cont,197,0.47033645823790227
deep_ae_images_deep_ae_binary,197,0.44893595347763793
baseline_images_pca_cont,198,0.47508902262515973
baseline_images_svd_cont,198,0.4787951324257761
baseline_images_nmf_cont,198,0.5201599848690504
baseline_images_pca_binary,198,0.48027568072770754
baseline_images_svd_binary,198,0.47120871386195806
baseline_images_nmf_binary,198,0.4950186487154137
deep_ae_images_deep_ae_cont,198,0.5053059208065123
deep_ae_images_deep_ae_binary,198,0.5128300061947182
baseline_images_pca_cont,199,0.2826414116683438
baseline_images_svd_cont,199,0.28610034241164406
baseline_images_nmf_cont,199,0.3042429601050224
baseline_images_pca_binary,199,0.28404888750323776
baseline_images_svd_binary,199,0.26970266337766624
baseline_images_nmf_binary,199,0.26521243439035247
deep_ae_images_deep_ae_cont,199,0.2849317066179451
deep_ae_images_deep_ae_binary,199,0.28331694308533517
baseline_images_pca_cont,200,0.47103852257860546
baseline_images_svd_cont,200,0.4602732408552139
baseline_images_nmf_cont,200,0.45183190942932017
baseline_images_pca_binary,200,0.4719208835580613
baseline_images_svd_binary,200,0.46898540526077237
baseline_images_nmf_binary,200,0.4075090216690712
deep_ae_images_deep_ae_cont,200,0.4243104211199852
deep_ae_images_deep_ae_binary,200,0.438562438989774
baseline_images_pca_cont,201,0.4399691612060366
baseline_images_svd_cont,201,0.43172489436163897
baseline_images_nmf_cont,201,0.4694620616192787
baseline_images_pca_binary,201,0.44758816009460034
baseline_images_svd_binary,201,0.4567489949943542
baseline_images_nmf_binary,201,0.4539622849707238
deep_ae_images_deep_ae_cont,201,0.4010472995343536
deep_ae_images_deep_ae_binary,201,0.44458838021229097
baseline_images_pca_cont,202,0.452975391029275
baseline_images_svd_cont,202,0.4246723799819504
baseline_images_nmf_cont,202,0.4680294225643662
baseline_images_pca_binary,202,0.4281923395299172
baseline_images_svd_binary,202,0.4159553021101251
baseline_images_nmf_binary,202,0.4321488255377963
deep_ae_images_deep_ae_cont,202,0.40529499230763577
deep_ae_images_deep_ae_binary,202,0.43041002957556795
baseline_images_pca_cont,203,0.4300040795027831
baseline_images_svd_cont,203,0.41030170515418374
baseline_images_nmf_cont,203,0.4327963452372561
baseline_images_pca_binary,203,0.41787142740724403
baseline_images_svd_binary,203,0.40728296639324446
baseline_images_nmf_binary,203,0.43332039431014957
deep_ae_images_deep_ae_cont,203,0.42107004187352826
deep_ae_images_deep_ae_binary,203,0.34686111859747715
baseline_images_pca_cont,204,0.47288509709619064
baseline_images_svd_cont,204,0.48424283940161295
baseline_images_nmf_cont,204,0.48777761343555404
baseline_images_pca_binary,204,0.4778981843965946
baseline_images_svd_binary,204,0.469720724284985
baseline_images_nmf_binary,204,0.4519187077526534
deep_ae_images_deep_ae_cont,204,0.47152455031003304
deep_ae_images_deep_ae_binary,204,0.4361519848095212
baseline_images_pca_cont,205,0.48615715071714516
baseline_images_svd_cont,205,0.47629253472051647
baseline_images_nmf_cont,205,0.4597142808642659
baseline_images_pca_binary,205,0.4811495438975468
baseline_images_svd_binary,205,0.48438172181823136
baseline_images_nmf_binary,205,0.48699561125222546
deep_ae_images_deep_ae_cont,205,0.4626563318539335
deep_ae_images_deep_ae_binary,205,0.45301822976207395
baseline_images_pca_cont,206,0.47308382702843077
baseline_images_svd_cont,206,0.46849377089408284
baseline_images_nmf_cont,206,0.4562233710585265
baseline_images_pca_binary,206,0.48192404569834735
baseline_images_svd_binary,206,0.4748477443377387
baseline_images_nmf_binary,206,0.44696713600083393
deep_ae_images_deep_ae_cont,206,0.4389414579012343
deep_ae_images_deep_ae_binary,206,0.4645363591878924
baseline_images_pca_cont,207,0.5102406119310018
baseline_images_svd_cont,207,0.49981018775920594
baseline_images_nmf_cont,207,0.4993760533712476
baseline_images_pca_binary,207,0.5104401677711464
baseline_images_svd_binary,207,0.5201574791232598
baseline_images_nmf_binary,207,0.47588620729979025
deep_ae_images_deep_ae_cont,207,0.4381194500790663
deep_ae_images_deep_ae_binary,207,0.4509418676478594
baseline_images_pca_cont,208,0.4797909508649797
baseline_images_svd_cont,208,0.48297255296013974
baseline_images_nmf_cont,208,0.4631772167833156
baseline_images_pca_binary,208,0.4866247959781803
baseline_images_svd_binary,208,0.48010953904665243
baseline_images_nmf_binary,208,0.47071243120642126
deep_ae_images_deep_ae_cont,208,0.4704386925201345
deep_ae_images_deep_ae_binary,208,0.46976354668706544
baseline_images_pca_cont,209,0.48800627557039256
baseline_images_svd_cont,209,0.48448214664508016
baseline_images_nmf_cont,209,0.4871059727692195
baseline_images_pca_binary,209,0.4970587775550154
baseline_images_svd_binary,209,0.49206701342239667
baseline_images_nmf_binary,209,0.4670776045756345
deep_ae_images_deep_ae_cont,209,0.44970856516116864
deep_ae_images_deep_ae_binary,209,0.467976409015196
baseline_images_pca_cont,210,0.4842531453256682
baseline_images_svd_cont,210,0.4798251709553484
baseline_images_nmf_cont,210,0.48921517740178155
baseline_images_pca_binary,210,0.4739594288140945
baseline_images_svd_binary,210,0.46153833871808725
baseline_images_nmf_binary,210,0.4747428425480261
deep_ae_images_deep_ae_cont,210,0.48582166227942936
deep_ae_images_deep_ae_binary,210,0.5020203314550025
baseline_images_pca_cont,211,0.46840530226467036
baseline_images_svd_cont,211,0.4521873461798176
baseline_images_nmf_cont,211,0.4693844236889423
baseline_images_pca_binary,211,0.4661271715728721
baseline_images_svd_binary,211,0.46306282287654554
baseline_images_nmf_binary,211,0.4694412069624293
deep_ae_images_deep_ae_cont,211,0.41859121066528615
deep_ae_images_deep_ae_binary,211,0.4461059160977823
baseline_images_pca_cont,212,0.4975805277164782
baseline_images_svd_cont,212,0.5041936646955187
baseline_images_nmf_cont,212,0.49217878486059863
baseline_images_pca_binary,212,0.4970359188943869
baseline_images_svd_binary,212,0.5007673182126787
baseline_images_nmf_binary,212,0.46892800858092276
deep_ae_images_deep_ae_cont,212,0.43784338065408523
deep_ae_images_deep_ae_binary,212,0.44425017947532663
baseline_images_pca_cont,213,0.4558036514980469
baseline_images_svd_cont,213,0.4640312722476442
baseline_images_nmf_cont,213,0.45882877707472347
baseline_images_pca_binary,213,0.4649655843446667
baseline_images_svd_binary,213,0.45583506000688123
baseline_images_nmf_binary,213,0.45465751040437674
deep_ae_images_deep_ae_cont,213,0.404066416593181
deep_ae_images_deep_ae_binary,213,0.4257039123364804
baseline_images_pca_cont,214,0.47587086620676855
baseline_images_svd_cont,214,0.5015665339520233
baseline_images_nmf_cont,214,0.4962771501250608
baseline_images_pca_binary,214,0.505729785225306
baseline_images_svd_binary,214,0.4677584637093246
