modality,split,r2
deep_ae_images_deep_ae_binary,142,0.4688488118641473
baseline_images_pca_cont,143,0.4393171532385237
baseline_images_svd_cont,143,0.41829814670176013
baseline_images_nmf_cont,143,0.49060145276041534
baseline_images_pca_binary,143,0.487272826804547
baseline_images_svd_binary,143,0.4367318547465169
baseline_images_nmf_binary,143,0.46874565908608956
deep_ae_images_deep_ae_cont,143,0.45904329132249966
deep_ae_images_deep_ae_binary,143,0.4647075792098243
baseline_images_pca_cont,144,0.45176724969292115
baseline_images_svd_cont,144,0.4281325769079526
baseline_images_nmf_cont,144,0.394516950327625
baseline_images_pca_binary,144,0.47220486748754953
baseline_images_svd_binary,144,0.4428169943203606
baseline_images_nmf_binary,144,-17390.951529940157
deep_ae_images_deep_ae_cont,144,0.3869314249414242
deep_ae_images_deep_ae_binary,144,0.3995031675649392
baseline_images_pca_cont,145,0.36135657837070956
baseline_images_svd_cont,145,0.380280532849415
baseline_images_nmf_cont,145,0.39922650118090364
baseline_images_pca_binary,145,0.37511734699247534
baseline_images_svd_binary,145,0.3797427269217164
baseline_images_nmf_binary,145,0.3586972873742921
deep_ae_images_deep_ae_cont,145,0.3685422721870416
deep_ae_images_deep_ae_binary,145,0.382130915679344
baseline_images_pca_cont,146,0.3693903844441624
baseline_images_svd_cont,146,0.36773798073922126
baseline_images_nmf_cont,146,0.33348245889105543
baseline_images_pca_binary,146,0.3789053775449751
baseline_images_svd_binary,146,0.35077312896251034
baseline_images_nmf_binary,146,0.33070171231229684
deep_ae_images_deep_ae_cont,146,0.35912215737906883
deep_ae_images_deep_ae_binary,146,0.37560750808282095
baseline_images_pca_cont,147,0.4805595074515442
baseline_images_svd_cont,147,0.47422028092802115
baseline_images_nmf_cont,147,0.4001083787092268
baseline_images_pca_binary,147,0.5015584133103124
baseline_images_svd_binary,147,0.5014247619415677
baseline_images_nmf_binary,147,0.39518447709794247
deep_ae_images_deep_ae_cont,147,0.5026802346721551
deep_ae_images_deep_ae_binary,147,0.47856441354768064
baseline_images_pca_cont,148,0.42139870262408663
baseline_images_svd_cont,148,0.42224265254326987
baseline_images_nmf_cont,148,0.38441671898372765
baseline_images_pca_binary,148,0.4329965141228017
baseline_images_svd_binary,148,0.4267389881499458
baseline_images_nmf_binary,148,0.35044463718003604
deep_ae_images_deep_ae_cont,148,0.4232707062126744
deep_ae_images_deep_ae_binary,148,0.42987508040518574
baseline_images_pca_cont,149,0.38912453117619006
baseline_images_svd_cont,149,0.3924277730542619
baseline_images_nmf_cont,149,0.3387898889421689
baseline_images_pca_binary,149,0.4045291774942561
baseline_images_svd_binary,149,0.4057111056735403
baseline_images_nmf_binary,149,0.3935473476273771
deep_ae_images_deep_ae_cont,149,0.3594189086126165
deep_ae_images_deep_ae_binary,149,0.3554649549275627
baseline_images_pca_cont,150,0.3923872448040783
baseline_images_svd_cont,150,0.3763088262711294
baseline_images_nmf_cont,150,0.3729812092909005
baseline_images_pca_binary,150,0.3865159934392395
baseline_images_svd_binary,150,0.37681628917884746
baseline_images_nmf_binary,150,0.3816893060566017
deep_ae_images_deep_ae_cont,150,0.35859703775262164
deep_ae_images_deep_ae_binary,150,0.33642110523104574
baseline_images_pca_cont,151,0.4435036828870502
baseline_images_svd_cont,151,0.44141023107434807
baseline_images_nmf_cont,151,0.42213490742512794
baseline_images_pca_binary,151,0.4475519939301409
baseline_images_svd_binary,151,0.44179674669940716
baseline_images_nmf_binary,151,0.3751900205369798
deep_ae_images_deep_ae_cont,151,0.41827027944953654
deep_ae_images_deep_ae_binary,151,0.4146570323623847
baseline_images_pca_cont,152,0.3925218044835276
baseline_images_svd_cont,152,0.3906478394855577
baseline_images_nmf_cont,152,0.36906962300996937
baseline_images_pca_binary,152,0.3974546594568965
baseline_images_svd_binary,152,0.39470021941889366
baseline_images_nmf_binary,152,0.34422129197607354
deep_ae_images_deep_ae_cont,152,0.40966455893454645
deep_ae_images_deep_ae_binary,152,0.3835923022234755
baseline_images_pca_cont,153,0.3962541399573827
baseline_images_svd_cont,153,0.38814981580993024
baseline_images_nmf_cont,153,0.43498836433346
baseline_images_pca_binary,153,0.4019112921434479
baseline_images_svd_binary,153,0.39558273912683406
baseline_images_nmf_binary,153,0.33878792300783067
deep_ae_images_deep_ae_cont,153,0.40284550252591134
deep_ae_images_deep_ae_binary,153,0.39187640166719007
baseline_images_pca_cont,154,0.3977852346660181
baseline_images_svd_cont,154,0.4002759364379901
baseline_images_nmf_cont,154,0.32587440282240865
baseline_images_pca_binary,154,0.39261015459600934
baseline_images_svd_binary,154,0.3947218830024021
baseline_images_nmf_binary,154,0.3469972672673225
deep_ae_images_deep_ae_cont,154,0.35757650178175837
deep_ae_images_deep_ae_binary,154,0.37062181135664485
baseline_images_pca_cont,155,0.4047161797726284
baseline_images_svd_cont,155,0.4095917930974675
baseline_images_nmf_cont,155,0.3729227716675426
baseline_images_pca_binary,155,0.40096673372896885
baseline_images_svd_binary,155,0.3974491692421316
baseline_images_nmf_binary,155,0.3553012092175747
deep_ae_images_deep_ae_cont,155,0.4056809492637845
deep_ae_images_deep_ae_binary,155,0.39373760251540746
baseline_images_pca_cont,156,0.43016201835359935
baseline_images_svd_cont,156,0.43319995565396696
baseline_images_nmf_cont,156,0.37861174730648006
baseline_images_pca_binary,156,0.4408483448241566
baseline_images_svd_binary,156,0.4457593362361453
baseline_images_nmf_binary,156,0.4396735855176914
deep_ae_images_deep_ae_cont,156,0.4089995290691011
deep_ae_images_deep_ae_binary,156,0.4094614234192533
baseline_images_pca_cont,157,0.43246796804810295
baseline_images_svd_cont,157,0.4037724615965237
baseline_images_nmf_cont,157,0.40575203020339035
baseline_images_pca_binary,157,0.448147671162501
baseline_images_svd_binary,157,0.429576189801986
baseline_images_nmf_binary,157,0.4038856642633609
deep_ae_images_deep_ae_cont,157,0.4446625934021553
deep_ae_images_deep_ae_binary,157,0.4306848978133706
baseline_images_pca_cont,158,0.423857738216772
baseline_images_svd_cont,158,0.4234657547210343
baseline_images_nmf_cont,158,0.3874886686386839
baseline_images_pca_binary,158,0.4270237285497067
baseline_images_svd_binary,158,0.41539418883744084
baseline_images_nmf_binary,158,0.3557184737055561
deep_ae_images_deep_ae_cont,158,0.4138302748106035
deep_ae_images_deep_ae_binary,158,0.409709516353042
baseline_images_pca_cont,159,0.46368057841245003
baseline_images_svd_cont,159,0.46296708890507243
baseline_images_nmf_cont,159,0.37683963741696025
baseline_images_pca_binary,159,0.4705564164826661
baseline_images_svd_binary,159,0.4634107176180444
baseline_images_nmf_binary,159,0.37274984195276983
deep_ae_images_deep_ae_cont,159,0.4436988750633215
deep_ae_images_deep_ae_binary,159,0.439205852437778
baseline_images_pca_cont,160,0.4715076171001391
baseline_images_svd_cont,160,0.4659169676095578
baseline_images_nmf_cont,160,0.4418216301033301
baseline_images_pca_binary,160,0.48554755486891676
baseline_images_svd_binary,160,0.48271228904378694
baseline_images_nmf_binary,160,0.4446383993400671
deep_ae_images_deep_ae_cont,160,0.501093133859434
deep_ae_images_deep_ae_binary,160,0.5002611875539562
baseline_images_pca_cont,161,0.3629472041874452
baseline_images_svd_cont,161,0.3634393843485396
baseline_images_nmf_cont,161,0.35089003294710164
baseline_images_pca_binary,161,0.37626199841595465
baseline_images_svd_binary,161,0.3702208704962663
baseline_images_nmf_binary,161,0.3564857601067535
deep_ae_images_deep_ae_cont,161,0.38502099868886275
deep_ae_images_deep_ae_binary,161,0.37343988309000153
baseline_images_pca_cont,162,0.4452368218517522
baseline_images_svd_cont,162,0.4469768207622701
baseline_images_nmf_cont,162,0.39259356539577117
baseline_images_pca_binary,162,0.4508908624658816
baseline_images_svd_binary,162,0.44541950522732343
baseline_images_nmf_binary,162,-10225.493603564608
deep_ae_images_deep_ae_cont,162,0.4255117404410741
deep_ae_images_deep_ae_binary,162,0.4039232003143993
baseline_images_pca_cont,163,0.3055775279017259
baseline_images_svd_cont,163,0.30233191787222213
baseline_images_nmf_cont,163,0.2906228592099066
baseline_images_pca_binary,163,0.3164107116957787
baseline_images_svd_binary,163,0.3084860186177123
baseline_images_nmf_binary,163,0.2641649778413453
deep_ae_images_deep_ae_cont,163,0.3177082820081648
deep_ae_images_deep_ae_binary,163,0.26737765172631567
baseline_images_pca_cont,164,0.3934903110898824
baseline_images_svd_cont,164,0.40679514633489755
baseline_images_nmf_cont,164,0.400363121639843
baseline_images_pca_binary,164,0.4031670432047193
baseline_images_svd_binary,164,0.3989569463218957
baseline_images_nmf_binary,164,0.3837221412613546
deep_ae_images_deep_ae_cont,164,0.3727082830242552
deep_ae_images_deep_ae_binary,164,0.35324042595394245
baseline_images_pca_cont,165,0.43883509476399496
baseline_images_svd_cont,165,0.44220534637742726
baseline_images_nmf_cont,165,0.4322030407470243
baseline_images_pca_binary,165,0.4419382704798318
baseline_images_svd_binary,165,0.44483478837770796
baseline_images_nmf_binary,165,0.38163557631491507
deep_ae_images_deep_ae_cont,165,0.4253421877382034
deep_ae_images_deep_ae_binary,165,0.43137488316904926
baseline_images_pca_cont,166,0.4608276325460291
baseline_images_svd_cont,166,0.4720363580887984
baseline_images_nmf_cont,166,0.4687481132689949
baseline_images_pca_binary,166,0.4726807046601892
baseline_images_svd_binary,166,0.4816847122015544
baseline_images_nmf_binary,166,0.3708119029985094
deep_ae_images_deep_ae_cont,166,0.4530901270121186
deep_ae_images_deep_ae_binary,166,0.4477836101216718
baseline_images_pca_cont,167,0.35799984636072235
baseline_images_svd_cont,167,0.3639388681367395
baseline_images_nmf_cont,167,0.35995963727810687
baseline_images_pca_binary,167,0.38205722210217363
baseline_images_svd_binary,167,0.36173264055755705
baseline_images_nmf_binary,167,0.32945566909614743
deep_ae_images_deep_ae_cont,167,0.28507565698954795
deep_ae_images_deep_ae_binary,167,0.3482572781661252
baseline_images_pca_cont,168,0.39502641521677506
baseline_images_svd_cont,168,0.4145817969284814
baseline_images_nmf_cont,168,0.39448819312070715
baseline_images_pca_binary,168,0.4249158437278532
baseline_images_svd_binary,168,0.4269178341444705
baseline_images_nmf_binary,168,0.4132014887971537
deep_ae_images_deep_ae_cont,168,0.4250215502246594
deep_ae_images_deep_ae_binary,168,0.4125145140380818
baseline_images_pca_cont,169,0.3550195199265824
baseline_images_svd_cont,169,0.36276561344562475
baseline_images_nmf_cont,169,0.32469233021615174
baseline_images_pca_binary,169,0.3641298821495498
baseline_images_svd_binary,169,0.3486962055680656
baseline_images_nmf_binary,169,0.32269087560460963
deep_ae_images_deep_ae_cont,169,0.3659391590706096
deep_ae_images_deep_ae_binary,169,0.36062602105498054
baseline_images_pca_cont,170,0.3898503759773213
baseline_images_svd_cont,170,0.3926772218319037
baseline_images_nmf_cont,170,-0.2728916284978222
baseline_images_pca_binary,170,0.4106109792628425
baseline_images_svd_binary,170,0.3865102007967077
baseline_images_nmf_binary,170,0.33966185356139855
deep_ae_images_deep_ae_cont,170,0.38473496358940606
deep_ae_images_deep_ae_binary,170,0.36197634915949894
baseline_images_pca_cont,171,0.3783966991550042
baseline_images_svd_cont,171,0.38046947415069976
baseline_images_nmf_cont,171,0.35431085081041847
baseline_images_pca_binary,171,0.39672233588279227
baseline_images_svd_binary,171,0.3918809634627596
baseline_images_nmf_binary,171,0.3228043619065962
deep_ae_images_deep_ae_cont,171,0.3473953551393597
deep_ae_images_deep_ae_binary,171,0.3657797486597776
baseline_images_pca_cont,172,0.38602252912673574
baseline_images_svd_cont,172,0.3684911178595127
baseline_images_nmf_cont,172,0.39783895283537274
baseline_images_pca_binary,172,0.3950479790197211
baseline_images_svd_binary,172,0.38589567082905285
baseline_images_nmf_binary,172,0.345302745259343
deep_ae_images_deep_ae_cont,172,0.3675673064508892
deep_ae_images_deep_ae_binary,172,0.3562094431516687
baseline_images_pca_cont,173,0.33934958968420814
baseline_images_svd_cont,173,0.33063045962394966
baseline_images_nmf_cont,173,0.3471684826369882
baseline_images_pca_binary,173,0.34479199496778734
baseline_images_svd_binary,173,0.33954337551234215
baseline_images_nmf_binary,173,0.31420387263690985
deep_ae_images_deep_ae_cont,173,0.3574530572377064
deep_ae_images_deep_ae_binary,173,0.3398237844161278
baseline_images_pca_cont,174,0.40775865081496687
baseline_images_svd_cont,174,0.4012531235544903
baseline_images_nmf_cont,174,0.4430178370447514
baseline_images_pca_binary,174,0.41320539538978995
baseline_images_svd_binary,174,0.4147945702359286
baseline_images_nmf_binary,174,0.3811162485890758
deep_ae_images_deep_ae_cont,174,0.39337149224267787
deep_ae_images_deep_ae_binary,174,0.37315406363530135
baseline_images_pca_cont,175,0.3274700879574771
baseline_images_svd_cont,175,0.3250535937518604
baseline_images_nmf_cont,175,0.35572101314680715
baseline_images_pca_binary,175,0.3281133860712959
baseline_images_svd_binary,175,0.32323549015841135
baseline_images_nmf_binary,175,0.27985921477440345
deep_ae_images_deep_ae_cont,175,0.3282626993935496
deep_ae_images_deep_ae_binary,175,0.26446382179653083
baseline_images_pca_cont,176,0.4424702694983803
baseline_images_svd_cont,176,0.44000385018093613
baseline_images_nmf_cont,176,0.36995217431402305
baseline_images_pca_binary,176,0.44468320206491707
baseline_images_svd_binary,176,0.4430568174762719
baseline_images_nmf_binary,176,0.3594456998887837
deep_ae_images_deep_ae_cont,176,0.4312167151611972
deep_ae_images_deep_ae_binary,176,0.4198400531842964
baseline_images_pca_cont,177,0.3801659739877803
baseline_images_svd_cont,177,0.3697664458972718
baseline_images_nmf_cont,177,0.34030952460363084
baseline_images_pca_binary,177,0.3925289856123495
baseline_images_svd_binary,177,0.39082330059434134
baseline_images_nmf_binary,177,0.3359846928759538
deep_ae_images_deep_ae_cont,177,0.37341758096902
deep_ae_images_deep_ae_binary,177,0.32939737010769277
baseline_images_pca_cont,178,0.38862019726540886
baseline_images_svd_cont,178,0.3900234194071833
baseline_images_nmf_cont,178,0.3678212764787884
baseline_images_pca_binary,178,0.39879658537109053
baseline_images_svd_binary,178,0.3973679866049712
baseline_images_nmf_binary,178,0.3256654613951526
deep_ae_images_deep_ae_cont,178,0.3883504908337041
deep_ae_images_deep_ae_binary,178,0.38654551695266504
baseline_images_pca_cont,179,0.4180126619901514
baseline_images_svd_cont,179,0.4211242344543622
baseline_images_nmf_cont,179,0.4299819244212769
baseline_images_pca_binary,179,0.4243953964214301
baseline_images_svd_binary,179,0.42159829857673703
baseline_images_nmf_binary,179,0.3407789388810043
deep_ae_images_deep_ae_cont,179,0.42778237332305424
deep_ae_images_deep_ae_binary,179,0.40352301053097983
baseline_images_pca_cont,180,0.4548081466060534
baseline_images_svd_cont,180,0.4597414838009942
baseline_images_nmf_cont,180,0.40031237522091134
baseline_images_pca_binary,180,0.47249794239363285
baseline_images_svd_binary,180,0.4730040650143641
baseline_images_nmf_binary,180,0.39120341663186964
deep_ae_images_deep_ae_cont,180,0.429118112482896
deep_ae_images_deep_ae_binary,180,0.42769838660043435
baseline_images_pca_cont,181,0.3582841018164642
baseline_images_svd_cont,181,0.37108604729850847
baseline_images_nmf_cont,181,0.34683653996793573
baseline_images_pca_binary,181,0.38720576766305437
baseline_images_svd_binary,181,0.38354472901970593
baseline_images_nmf_binary,181,0.31131939209592896
deep_ae_images_deep_ae_cont,181,0.38741961632003785
deep_ae_images_deep_ae_binary,181,0.3913577342255531
baseline_images_pca_cont,182,0.4809944023687527
baseline_images_svd_cont,182,0.4721141702515472
baseline_images_nmf_cont,182,0.42544565826385283
baseline_images_pca_binary,182,0.48050992721124997
baseline_images_svd_binary,182,0.4661283439427216
baseline_images_nmf_binary,182,0.490729573300561
deep_ae_images_deep_ae_cont,182,0.4535477979331889
deep_ae_images_deep_ae_binary,182,0.4409463624408998
baseline_images_pca_cont,183,0.3528006567821117
baseline_images_svd_cont,183,0.3522416296316042
baseline_images_nmf_cont,183,0.3404080542312916
baseline_images_pca_binary,183,0.354414339692952
baseline_images_svd_binary,183,0.3414856494333419
baseline_images_nmf_binary,183,0.33766134905342104
deep_ae_images_deep_ae_cont,183,0.3933369551218263
deep_ae_images_deep_ae_binary,183,0.35823759393085686
baseline_images_pca_cont,184,0.4101980476464795
baseline_images_svd_cont,184,0.41190583396968716
baseline_images_nmf_cont,184,0.3689867034256593
baseline_images_pca_binary,184,0.41002111989868517
baseline_images_svd_binary,184,0.41103790912325255
baseline_images_nmf_binary,184,0.4134116487796412
deep_ae_images_deep_ae_cont,184,0.392833287725604
deep_ae_images_deep_ae_binary,184,0.3653126191956785
baseline_images_pca_cont,185,0.3115377950878937
baseline_images_svd_cont,185,0.30538152604295277
baseline_images_nmf_cont,185,0.3411912241425211
baseline_images_pca_binary,185,0.32538345591987927
baseline_images_svd_binary,185,0.3195497361439593
baseline_images_nmf_binary,185,0.3214717983574792
deep_ae_images_deep_ae_cont,185,0.34711090954420754
deep_ae_images_deep_ae_binary,185,0.32830314288586426
baseline_images_pca_cont,186,0.42232758222159605
baseline_images_svd_cont,186,0.4243100476639067
baseline_images_nmf_cont,186,0.4234267372872589
baseline_images_pca_binary,186,0.43468278770409086
baseline_images_svd_binary,186,0.4297253567729711
baseline_images_nmf_binary,186,0.4176576959659729
deep_ae_images_deep_ae_cont,186,0.4268093104938341
deep_ae_images_deep_ae_binary,186,0.4152334777251351
baseline_images_pca_cont,187,0.47007926722016047
baseline_images_svd_cont,187,0.4747652238297787
baseline_images_nmf_cont,187,0.48880983425871694
baseline_images_pca_binary,187,0.4794234479725912
baseline_images_svd_binary,187,0.465401754437039
baseline_images_nmf_binary,187,0.40733783082883757
deep_ae_images_deep_ae_cont,187,0.4488799936425041
deep_ae_images_deep_ae_binary,187,0.4468899890955338
baseline_images_pca_cont,188,0.32212604563801295
baseline_images_svd_cont,188,0.31025980706750844
baseline_images_nmf_cont,188,0.32947071138671646
baseline_images_pca_binary,188,0.3788630248454615
baseline_images_svd_binary,188,0.36640408510276257
baseline_images_nmf_binary,188,0.3668164262164545
deep_ae_images_deep_ae_cont,188,0.3449198926412559
deep_ae_images_deep_ae_binary,188,0.35060002145827995
baseline_images_pca_cont,189,0.48797745438889517
baseline_images_svd_cont,189,0.4793860133342558
baseline_images_nmf_cont,189,0.4582090454825126
baseline_images_pca_binary,189,0.49682803954313326
baseline_images_svd_binary,189,0.46811895772643075
baseline_images_nmf_binary,189,0.3964809863552291
deep_ae_images_deep_ae_cont,189,0.4647763751579289
deep_ae_images_deep_ae_binary,189,0.4580330507468545
baseline_images_pca_cont,190,0.5023435317101059
baseline_images_svd_cont,190,0.49639990851830273
baseline_images_nmf_cont,190,0.46090678109539074
baseline_images_pca_binary,190,0.5065321362928064
baseline_images_svd_binary,190,0.5042604330460028
baseline_images_nmf_binary,190,0.4294493232597425
deep_ae_images_deep_ae_cont,190,0.49350197155999753
deep_ae_images_deep_ae_binary,190,0.4905825048032927
baseline_images_pca_cont,191,0.37762695380873257
baseline_images_svd_cont,191,0.3746124375222265
baseline_images_nmf_cont,191,0.38100276141598144
baseline_images_pca_binary,191,0.36739163874454006
baseline_images_svd_binary,191,0.37268886110135857
baseline_images_nmf_binary,191,0.3381618634587821
deep_ae_images_deep_ae_cont,191,0.34672025104213333
deep_ae_images_deep_ae_binary,191,0.3308449321372011
baseline_images_pca_cont,192,0.35127483854547703
baseline_images_svd_cont,192,0.3732108509200418
baseline_images_nmf_cont,192,0.43850807095157973
baseline_images_pca_binary,192,0.3994985125103644
baseline_images_svd_binary,192,0.3786088009178208
baseline_images_nmf_binary,192,0.3932458808567695
deep_ae_images_deep_ae_cont,192,0.3885493388677942
deep_ae_images_deep_ae_binary,192,0.3900550374895564
baseline_images_pca_cont,193,0.40562280735438716
baseline_images_svd_cont,193,0.4004777739779224
baseline_images_nmf_cont,193,0.35343391235221777
baseline_images_pca_binary,193,0.4208576965561831
baseline_images_svd_binary,193,0.4151216553660565
baseline_images_nmf_binary,193,0.377055553221458
deep_ae_images_deep_ae_cont,193,0.453216455196384
deep_ae_images_deep_ae_binary,193,0.42648160377825894
baseline_images_pca_cont,194,0.4920902605902935
baseline_images_svd_cont,194,0.477282203500908
baseline_images_nmf_cont,194,0.3807128948291876
baseline_images_pca_binary,194,0.4894121269948841
baseline_images_svd_binary,194,0.49037422811926235
baseline_images_nmf_binary,194,0.3751888407178371
deep_ae_images_deep_ae_cont,194,0.4583929755991326
deep_ae_images_deep_ae_binary,194,0.4694588775291606
baseline_images_pca_cont,195,0.4203893522766453
baseline_images_svd_cont,195,0.4192147405724552
baseline_images_nmf_cont,195,0.3978569489279443
baseline_images_pca_binary,195,0.42387836410331503
baseline_images_svd_binary,195,0.4304824755973089
baseline_images_nmf_binary,195,0.367109335762169
deep_ae_images_deep_ae_cont,195,0.4145878761673967
deep_ae_images_deep_ae_binary,195,0.4121227429831881
baseline_images_pca_cont,196,0.4410940330204889
baseline_images_svd_cont,196,0.4394976192102046
baseline_images_nmf_cont,196,0.3571388856543376
baseline_images_pca_binary,196,0.45003815612947806
baseline_images_svd_binary,196,0.4417193038323599
baseline_images_nmf_binary,196,0.35553481064943115
deep_ae_images_deep_ae_cont,196,0.4189686401203613
deep_ae_images_deep_ae_binary,196,0.3984554367785317
baseline_images_pca_cont,197,0.44822330900569995
baseline_images_svd_cont,197,0.470068589306493
baseline_images_nmf_cont,197,0.4528886918650674
baseline_images_pca_binary,197,0.4719750193924098
baseline_images_svd_binary,197,0.46580930206715176
baseline_images_nmf_binary,197,0.41723788494205927
deep_ae_images_deep_ae_cont,197,0.44819719011233494
deep_ae_images_deep_ae_binary,197,0.463055428814915
baseline_images_pca_cont,198,0.48227930736998403
baseline_images_svd_cont,198,0.4840092055590006
baseline_images_nmf_cont,198,0.41554977111530444
baseline_images_pca_binary,198,0.4894030731856872
baseline_images_svd_binary,198,0.47840304140447154
baseline_images_nmf_binary,198,0.4177152783323804
deep_ae_images_deep_ae_cont,198,0.4916020643839025
deep_ae_images_deep_ae_binary,198,0.4836008581569248
baseline_images_pca_cont,199,0.32656623635651894
baseline_images_svd_cont,199,0.3265946494755796
baseline_images_nmf_cont,199,0.26443007012641795
baseline_images_pca_binary,199,0.3368297827497114
baseline_images_svd_binary,199,0.3252520971835513
baseline_images_nmf_binary,199,0.26479014190649575
deep_ae_images_deep_ae_cont,199,0.30411604714272167
deep_ae_images_deep_ae_binary,199,0.2913334735666826
baseline_images_pca_cont,200,0.41023346382991555
baseline_images_svd_cont,200,0.4245136439537972
baseline_images_nmf_cont,200,0.3975225873585121
baseline_images_pca_binary,200,0.3999898282252877
baseline_images_svd_binary,200,0.41479215578582007
baseline_images_nmf_binary,200,0.3952311574791474
deep_ae_images_deep_ae_cont,200,0.37638805757508453
deep_ae_images_deep_ae_binary,200,0.4018908525522922
baseline_images_pca_cont,201,0.41897308480900564
baseline_images_svd_cont,201,0.4346231934232587
baseline_images_nmf_cont,201,0.3803614230514112
baseline_images_pca_binary,201,0.42444087211517323
baseline_images_svd_binary,201,0.4270254660862579
baseline_images_nmf_binary,201,0.34019628007206004
deep_ae_images_deep_ae_cont,201,0.4381191299798971
deep_ae_images_deep_ae_binary,201,0.3973348053561381
baseline_images_pca_cont,202,0.4593252475075893
baseline_images_svd_cont,202,0.45457518164434463
baseline_images_nmf_cont,202,0.4144429385343382
baseline_images_pca_binary,202,0.4650157620453732
baseline_images_svd_binary,202,0.4540090588813427
baseline_images_nmf_binary,202,0.39290230143260174
deep_ae_images_deep_ae_cont,202,0.4324437556483077
deep_ae_images_deep_ae_binary,202,0.42039094720863524
baseline_images_pca_cont,203,0.46074988968170505
baseline_images_svd_cont,203,0.46728055336491325
baseline_images_nmf_cont,203,0.3753957900577046
baseline_images_pca_binary,203,0.4489227367880462
baseline_images_svd_binary,203,0.4577966986905818
baseline_images_nmf_binary,203,0.4394305396489382
deep_ae_images_deep_ae_cont,203,0.4358682686717581
deep_ae_images_deep_ae_binary,203,0.3852522482412972
baseline_images_pca_cont,204,0.45498826556249705
baseline_images_svd_cont,204,0.45191193578311906
baseline_images_nmf_cont,204,0.42122629599669337
baseline_images_pca_binary,204,0.4420117149732612
baseline_images_svd_binary,204,0.41612153945436725
baseline_images_nmf_binary,204,0.4216543565435761
deep_ae_images_deep_ae_cont,204,0.41278073385206127
deep_ae_images_deep_ae_binary,204,0.4145032308872042
baseline_images_pca_cont,205,0.45222753642444846
baseline_images_svd_cont,205,0.4561302940451887
baseline_images_nmf_cont,205,0.36484105631685304
baseline_images_pca_binary,205,0.45762568121881597
baseline_images_svd_binary,205,0.44606167208369585
baseline_images_nmf_binary,205,0.3541822291628919
deep_ae_images_deep_ae_cont,205,0.4676417868139079
deep_ae_images_deep_ae_binary,205,0.4478872328853416
baseline_images_pca_cont,206,0.422253259462114
baseline_images_svd_cont,206,0.41302498848578517
baseline_images_nmf_cont,206,0.40363117863215825
baseline_images_pca_binary,206,0.4489237219432173
baseline_images_svd_binary,206,0.41690869555454557
baseline_images_nmf_binary,206,0.40459611186127653
deep_ae_images_deep_ae_cont,206,0.4195541664644664
deep_ae_images_deep_ae_binary,206,0.40659154256497343
baseline_images_pca_cont,207,0.46353764114791174
baseline_images_svd_cont,207,0.45756067657047805
baseline_images_nmf_cont,207,0.3589393535493043
baseline_images_pca_binary,207,0.4726443813680947
baseline_images_svd_binary,207,0.4685472410131093
baseline_images_nmf_binary,207,0.3564403479656435
deep_ae_images_deep_ae_cont,207,0.4487986407185587
deep_ae_images_deep_ae_binary,207,0.434407037131022
baseline_images_pca_cont,208,0.4329890955514236
baseline_images_svd_cont,208,0.42461051824856133
baseline_images_nmf_cont,208,0.3966190053045021
baseline_images_pca_binary,208,0.45002506075334237
baseline_images_svd_binary,208,0.4299920456362566
baseline_images_nmf_binary,208,0.3815034324281773
deep_ae_images_deep_ae_cont,208,0.41881659129225857
deep_ae_images_deep_ae_binary,208,0.41143192462109235
baseline_images_pca_cont,209,0.45106237325000864
baseline_images_svd_cont,209,0.45564123847737503
baseline_images_nmf_cont,209,0.37943081362751574
baseline_images_pca_binary,209,0.44820739057735837
baseline_images_svd_binary,209,0.4564538729854839
baseline_images_nmf_binary,209,0.4561827878969523
deep_ae_images_deep_ae_cont,209,0.41914868247523573
deep_ae_images_deep_ae_binary,209,0.424318046438683
baseline_images_pca_cont,210,0.4710483667824956
baseline_images_svd_cont,210,0.47040912373183674
baseline_images_nmf_cont,210,0.38633060144786835
baseline_images_pca_binary,210,0.47694076669631347
baseline_images_svd_binary,210,0.4672687590749789
baseline_images_nmf_binary,210,0.4612280812850069
deep_ae_images_deep_ae_cont,210,0.4736234172458924
deep_ae_images_deep_ae_binary,210,0.4719063103568554
baseline_images_pca_cont,211,0.4517554412432262
baseline_images_svd_cont,211,0.43888938542801614
baseline_images_nmf_cont,211,0.3613526468127677
baseline_images_pca_binary,211,0.4518586794432805
baseline_images_svd_binary,211,0.44411150099414076
baseline_images_nmf_binary,211,0.3917238789474251
deep_ae_images_deep_ae_cont,211,0.4527523764217636
deep_ae_images_deep_ae_binary,211,0.4075237027145393
baseline_images_pca_cont,212,0.43857932068780947
baseline_images_svd_cont,212,0.43120600462836833
baseline_images_nmf_cont,212,0.37783764875511505
baseline_images_pca_binary,212,0.4467805294841203
baseline_images_svd_binary,212,0.4344360109475578
baseline_images_nmf_binary,212,0.39812865327937075
deep_ae_images_deep_ae_cont,212,0.4413535535590456
deep_ae_images_deep_ae_binary,212,0.4219769127142712
baseline_images_pca_cont,213,0.457974756017672
baseline_images_svd_cont,213,0.4574407020958797
baseline_images_nmf_cont,213,0.3749996952014307
baseline_images_pca_binary,213,0.46391528932063697
baseline_images_svd_binary,213,0.4529789961334061
baseline_images_nmf_binary,213,-3377.272387359066
deep_ae_images_deep_ae_cont,213,0.4336055521365987
deep_ae_images_deep_ae_binary,213,0.413502058565833
baseline_images_pca_cont,214,0.49287570846181483
baseline_images_svd_cont,214,0.4904129514893045
baseline_images_nmf_cont,214,0.4194542011343706
