modality,split,r2,mean_nihss_low,mean_pred_low,mean_absres_low,mean_nihss_high,mean_pred_high,mean_absres_high
baseline_images_svd_binary,117,0.44850577524687885,0.8392761549821088,0.9349964684399806,0.5775824139502412,2.284063722327314,2.2959211086793068,0.5378840999820655
baseline_images_nmf_binary,117,0.405336507172285,0.8392761549821088,1.025573137203254,0.6018332955788586,2.284063722327314,2.1060859852361626,0.58903739292887
deep_ae_images_deep_ae_cont,117,0.4050834682787203,0.8392761549821088,0.9070230428686153,0.5809079572745565,2.284063722327314,2.2679149815606263,0.6050374878997269
deep_ae_images_deep_ae_binary,117,0.40068142215661195,0.8392761549821088,0.940492607429484,0.5695551667855437,2.284063722327314,2.310051162524403,0.5905890437178878
baseline_images_pca_cont,118,0.37272818975572,0.6856771363001676,0.8943195231045953,0.573805602932531,2.1530901176293558,2.101594777852773,0.5572704914208214
baseline_images_svd_cont,118,0.37216589109972575,0.6856771363001676,0.8827570520433564,0.5691592309733962,2.1530901176293558,2.0994939962125847,0.5419421386866137
baseline_images_nmf_cont,118,0.3621015449836774,0.6856771363001676,0.9874599063225977,0.6225959666335042,2.1530901176293558,1.8252195569999308,0.5457214438202574
baseline_images_pca_binary,118,0.3763007300992871,0.6856771363001676,0.8898119179896273,0.5743083227591789,2.1530901176293558,2.099663995878799,0.5678258033655391
baseline_images_svd_binary,118,0.37611292448563416,0.6856771363001676,0.9092531262581888,0.5802792460076192,2.1530901176293558,2.0547331288374338,0.5601853837157251
baseline_images_nmf_binary,118,0.39239839254930886,0.6856771363001676,0.8788170371209238,0.5715938340769551,2.1530901176293558,1.9457934042499476,0.510877647776003
deep_ae_images_deep_ae_cont,118,0.39891652253821297,0.6856771363001676,0.8538588170584066,0.562372626057793,2.1530901176293558,1.9583611199213826,0.5004027974547217
deep_ae_images_deep_ae_binary,118,0.3690145828539503,0.6856771363001676,0.8492240130698752,0.5624703674507247,2.1530901176293558,1.9753149045908394,0.5148845353376649
baseline_images_pca_cont,119,0.49527731674129805,0.7137048275689536,0.9423066636232739,0.5722135841690448,2.2859669450289406,1.935222449160238,0.4897686206970127
baseline_images_svd_cont,119,0.4911533071799954,0.7137048275689536,0.9462421211389782,0.569718511131527,2.2859669450289406,1.9600153300573906,0.48511763579562983
baseline_images_nmf_cont,119,0.42502200106130406,0.7137048275689536,1.0268408109964642,0.6077289963002462,2.2859669450289406,1.7895108143585823,0.6090908551871624
baseline_images_pca_binary,119,0.5007522496548835,0.7137048275689536,0.9234406012142473,0.5671276226935205,2.2859669450289406,1.9745238682548596,0.4709509188230804
baseline_images_svd_binary,119,0.4936082827120152,0.7137048275689536,0.9333428179307517,0.5687675288616112,2.2859669450289406,1.9718165856985217,0.4872630473371033
baseline_images_nmf_binary,119,0.46191827964422794,0.7137048275689536,0.9917485430104941,0.5856316175925191,2.2859669450289406,1.8529197820336814,0.5620633251960505
deep_ae_images_deep_ae_cont,119,0.46532425558881385,0.7137048275689536,0.9215138688227198,0.5637497189239381,2.2859669450289406,1.903669949176724,0.549343501352474
deep_ae_images_deep_ae_binary,119,0.4535028781900149,0.7137048275689536,0.9171112528480082,0.5541513077500981,2.2859669450289406,1.9449193245900604,0.5420822787384544
baseline_images_pca_cont,120,0.3236748146292192,1.0022998814440252,0.8844799955355406,0.5366004759011421,1.9249531367130766,1.8625460988190063,0.5664820992392916
baseline_images_svd_cont,120,0.3181341708106512,1.0022998814440252,0.8842694824119551,0.5386392670540022,1.9249531367130766,1.867578198912117,0.5599438591420924
baseline_images_nmf_cont,120,0.33093439063673546,1.0022998814440252,1.030122299045509,0.5427318993027634,1.9249531367130766,1.7366140195444522,0.585596011486259
baseline_images_pca_binary,120,0.34484750376545314,1.0022998814440252,0.8823102678075138,0.5340306654193389,1.9249531367130766,1.8774315527548122,0.534991107219651
baseline_images_svd_binary,120,0.34416038401477667,1.0022998814440252,0.894486089799851,0.5320520369415555,1.9249531367130766,1.8664945475164778,0.531959223620666
baseline_images_nmf_binary,120,0.33917601798276,1.0022998814440252,1.0160636546833797,0.5402545405835614,1.9249531367130766,1.7665039377299525,0.5708119279197909
deep_ae_images_deep_ae_cont,120,0.36377681005308016,1.0022998814440252,0.891560816656327,0.5195340553613762,1.9249531367130766,1.8110815497024313,0.5275844865632561
deep_ae_images_deep_ae_binary,120,0.3074846821366898,1.0022998814440252,0.9025929295720795,0.530119376002957,1.9249531367130766,1.8266858052162427,0.5748654909575434
baseline_images_pca_cont,121,0.4010357925811405,0.7783123651875544,1.0011666762169658,0.5669668516394688,2.0042027100759774,1.914027368066841,0.5499902580414399
baseline_images_svd_cont,121,0.3827745358927708,0.7783123651875544,1.0209250647598838,0.5730865476164099,2.0042027100759774,1.8826247135232996,0.5877366318590811
baseline_images_nmf_cont,121,0.31863161993735745,0.7783123651875544,1.0848901443829635,0.6111998284223519,2.0042027100759774,1.7550850105252929,0.6612461330598028
baseline_images_pca_binary,121,0.39205323489046806,0.7783123651875544,0.9835692075072308,0.5596550636330295,2.0042027100759774,1.9406536610044258,0.5517889564221344
baseline_images_svd_binary,121,0.39447143247616734,0.7783123651875544,1.00210244801994,0.5636155736619982,2.0042027100759774,1.9236535743830363,0.5584608546903362
baseline_images_nmf_binary,121,0.36611793360077916,0.7783123651875544,1.0146263547836125,0.5764093288920857,2.0042027100759774,1.8620554856390168,0.6245991727581258
deep_ae_images_deep_ae_cont,121,0.3623995284765368,0.7783123651875544,0.9920189582438769,0.5600853767789565,2.0042027100759774,1.9102911387920753,0.6241426938953232
deep_ae_images_deep_ae_binary,121,0.33385076833846794,0.7783123651875544,1.0079842317123966,0.5812648517206177,2.0042027100759774,1.8246430408901615,0.6789423634190377
baseline_images_pca_cont,122,0.4500927450031247,0.7065458438110552,0.9178887917166825,0.5365433486731662,2.2310893532730827,2.0260608368379356,0.48805401557502365
baseline_images_svd_cont,122,0.44729385056289983,0.7065458438110552,0.9294610661567447,0.5369204224230707,2.2310893532730827,2.047884874272909,0.4755790976677863
baseline_images_nmf_cont,122,0.42806230930015965,0.7065458438110552,1.0278407854677347,0.5811979838356887,2.2310893532730827,1.975043199633319,0.5098143877352329
baseline_images_pca_binary,122,0.4585230393118699,0.7065458438110552,0.8934478974189182,0.5278312346993556,2.2310893532730827,2.0440568642935815,0.48512651646760674
baseline_images_svd_binary,122,0.45971954697593376,0.7065458438110552,0.892351299923348,0.5234020843340246,2.2310893532730827,2.095115357268873,0.49359964273809004
baseline_images_nmf_binary,122,0.44120710783257444,0.7065458438110552,1.0145029769837348,0.5721919189916809,2.2310893532730827,2.0154952862176647,0.485105905794214
deep_ae_images_deep_ae_cont,122,0.46159896960652536,0.7065458438110552,0.906535313463629,0.5303692229918389,2.2310893532730827,2.0931001039869535,0.46191374263841145
deep_ae_images_deep_ae_binary,122,0.42543108808705454,0.7065458438110552,0.9476930972675024,0.539461863644705,2.2310893532730827,2.075109960118526,0.4789994592173636
baseline_images_pca_cont,123,0.42070931114741583,0.8584366310439386,0.8657851235368262,0.5486567850722682,2.2942993900963957,2.2869558911940406,0.5909829278830077
baseline_images_svd_cont,123,0.4264985185718756,0.8584366310439386,0.8796612361478015,0.5496766518856325,2.2942993900963957,2.2345301683498304,0.5893175718485977
baseline_images_nmf_cont,123,0.42076616393012,0.8584366310439386,0.9534992633486841,0.5567443807544352,2.2942993900963957,2.0753080585967196,0.6345117943316976
baseline_images_pca_binary,123,0.4507513021763878,0.8584366310439386,0.8643021735052493,0.5459725945450387,2.2942993900963957,2.2537931869770715,0.5652389240681827
baseline_images_svd_binary,123,0.4427661895698509,0.8584366310439386,0.8684405612923314,0.5460754264783972,2.2942993900963957,2.2516706953780865,0.5719319511629687
baseline_images_nmf_binary,123,0.39024928512061685,0.8584366310439386,1.0020919570501725,0.5654133729744685,2.2942993900963957,1.9798883219950978,0.6584222529667972
deep_ae_images_deep_ae_cont,123,0.4117518635823688,0.8584366310439386,0.8232541794892078,0.5425953963833596,2.2942993900963957,2.2285943739343788,0.5920814329168169
deep_ae_images_deep_ae_binary,123,0.4120835805291799,0.8584366310439386,0.8227195224694199,0.5309717385407035,2.2942993900963957,2.2517374009856588,0.56936345896693
baseline_images_pca_cont,124,0.38439267422130363,0.6780883077057265,0.8895019833745568,0.5108154675373698,2.0142500915711095,1.952672943270173,0.4873290663623215
baseline_images_svd_cont,124,0.3850668058979566,0.6780883077057265,0.8920260165573023,0.506611092448088,2.0142500915711095,1.93875775792919,0.48950668948876447
baseline_images_nmf_cont,124,0.3691143808970556,0.6780883077057265,0.9967208974350206,0.5561971878245113,2.0142500915711095,1.753632602190428,0.4912814668558372
baseline_images_pca_binary,124,0.3944308343327443,0.6780883077057265,0.8879063751987882,0.5072013533106966,2.0142500915711095,1.944395729484195,0.4830789373100588
baseline_images_svd_binary,124,0.3964082252743679,0.6780883077057265,0.8982290825607806,0.5088716314698308,2.0142500915711095,1.9331390846402607,0.4795097014458349
baseline_images_nmf_binary,124,0.3468243306229326,0.6780883077057265,1.0249456963812213,0.5722512664490014,2.0142500915711095,1.755557101251521,0.49739618336821956
deep_ae_images_deep_ae_cont,124,0.40786493120477896,0.6780883077057265,0.9081409006997074,0.5126314511267184,2.0142500915711095,1.8452988820658769,0.44042090288993246
deep_ae_images_deep_ae_binary,124,0.3936045719630248,0.6780883077057265,0.8986866036744501,0.51910038298237,2.0142500915711095,1.8742314897725123,0.46796741343067855
baseline_images_pca_cont,125,0.4021990552136059,0.6544492692234569,0.8913609917288634,0.5879288508047548,1.930734152913642,1.981598634062938,0.5548101362428981
baseline_images_svd_cont,125,0.3729077024383043,0.6544492692234569,0.8928649432242332,0.5869120394512848,1.930734152913642,1.992188501816577,0.5939608288067422
baseline_images_nmf_cont,125,0.3310884765622055,0.6544492692234569,1.0393613096995777,0.6728601491839916,1.930734152913642,1.7913664818542507,0.6152331000338472
baseline_images_pca_binary,125,0.4025979524822867,0.6544492692234569,0.8757150760547248,0.5781410889420229,1.930734152913642,1.997670268600751,0.5506083713991764
baseline_images_svd_binary,125,0.3875536938541746,0.6544492692234569,0.8943254352475081,0.5856882293857447,1.930734152913642,1.9753598524169957,0.5756539469945882
baseline_images_nmf_binary,125,0.33838176110013607,0.6544492692234569,1.0214239742459859,0.6603233705177753,1.930734152913642,1.8193045784988937,0.6181697100773503
deep_ae_images_deep_ae_cont,125,0.3846456870130963,0.6544492692234569,0.8772647241335187,0.5929251350185407,1.930734152913642,1.9631603463362282,0.5670435124602045
deep_ae_images_deep_ae_binary,125,0.36184969990312565,0.6544492692234569,0.8857445073333474,0.5955121312071756,1.930734152913642,1.9204903219818632,0.6034389518417551
baseline_images_pca_cont,126,0.48779622730920236,0.7621625181102711,0.9461188653972106,0.5431779717020019,2.230901836216624,2.0479838037043883,0.5523346903848314
baseline_images_svd_cont,126,0.4805906287357804,0.7621625181102711,0.9462993594337837,0.5441077254326564,2.230901836216624,2.051592396037739,0.5678694948562542
baseline_images_nmf_cont,126,0.40256588217016975,0.7621625181102711,1.0603927882395212,0.5847875919530154,2.230901836216624,1.8696689655034162,0.6586510707363119
baseline_images_pca_binary,126,0.4854791640956517,0.7621625181102711,0.9144915977123427,0.5357324605080475,2.230901836216624,2.0477744583273574,0.5699609368335581
baseline_images_svd_binary,126,0.48632894970495155,0.7621625181102711,0.9266690505834929,0.5374585257071692,2.230901836216624,2.0552969857491665,0.5627719087917564
baseline_images_nmf_binary,126,0.4852918443113753,0.7621625181102711,0.9689966399841657,0.5442564709786165,2.230901836216624,2.022769158353205,0.5940289965959358
deep_ae_images_deep_ae_cont,126,0.4346766640321502,0.7621625181102711,0.872087357261184,0.5126396396490425,2.230901836216624,1.9923963010277848,0.6506978937211129
deep_ae_images_deep_ae_binary,126,0.4500660813310634,0.7621625181102711,0.9119867473213126,0.5133058185842178,2.230901836216624,2.0108826434949414,0.6500010875396146
baseline_images_pca_cont,127,0.40434771113097423,0.677823998769587,0.9148078414840284,0.5482848640285748,1.8668499118095419,1.793238752547026,0.4633302108277902
baseline_images_svd_cont,127,0.4099355586932961,0.677823998769587,0.9334359152751851,0.5573581673736818,1.8668499118095419,1.7866474257226312,0.43957089720906345
baseline_images_nmf_cont,127,0.3472314211911667,0.677823998769587,1.041667757854267,0.6164916965227655,1.8668499118095419,1.7157967262173937,0.4839518270207487
baseline_images_pca_binary,127,0.41098477408467227,0.677823998769587,0.8935442577951775,0.5389427437355815,1.8668499118095419,1.8542127548965437,0.47843475765439
baseline_images_svd_binary,127,0.40677697602229057,0.677823998769587,0.8960347110571986,0.5397426563040879,1.8668499118095419,1.8410000249279388,0.4641676172629735
baseline_images_nmf_binary,127,0.33276904013446085,0.677823998769587,1.0408268416446391,0.6171461735028233,1.8668499118095419,1.7446289759067901,0.49288387342292306
deep_ae_images_deep_ae_cont,127,0.40708246503585455,0.677823998769587,0.8810269989433877,0.5325523778998853,1.8668499118095419,1.771327557827086,0.46975089410327087
deep_ae_images_deep_ae_binary,127,0.36754823075127396,0.677823998769587,0.8867804427914917,0.5440992558185138,1.8668499118095419,1.8195325138076366,0.497936454593825
baseline_images_pca_cont,128,0.4895818511658987,0.691462960033862,0.8723735655093755,0.6105270161206847,2.173944567518849,2.2880552103780896,0.5003425899995251
baseline_images_svd_cont,128,0.4614173384260192,0.691462960033862,0.8684684945460768,0.6083888169852638,2.173944567518849,2.307007803402084,0.5336318778474951
baseline_images_nmf_cont,128,0.4179552033181292,0.691462960033862,1.0186455832188643,0.6565870614618401,2.173944567518849,2.057010974630668,0.589561333860312
baseline_images_pca_binary,128,0.49812741316443143,0.691462960033862,0.8717247929439547,0.6088316218698416,2.173944567518849,2.2471600950535584,0.484014926495182
baseline_images_svd_binary,128,0.4960809422970689,0.691462960033862,0.8784173513901409,0.6119637375137307,2.173944567518849,2.214845789693541,0.4770417664716373
baseline_images_nmf_binary,128,0.4172302526163919,0.691462960033862,1.0222235110803677,0.6569479938013004,2.173944567518849,2.043892618927292,0.59051425877489
deep_ae_images_deep_ae_cont,128,0.5071557296770584,0.691462960033862,0.8542099337299558,0.5971071446866592,2.173944567518849,2.207607831525562,0.4757476499574597
deep_ae_images_deep_ae_binary,128,0.46090677697632876,0.691462960033862,0.8944687224806667,0.6187136774219819,2.173944567518849,2.1922834639228164,0.5238452790870952
baseline_images_pca_cont,129,0.41109551768443464,0.7223317447627442,0.9311746396995401,0.6000215445614637,2.0922142720302728,1.9200609586308537,0.48728566171336196
baseline_images_svd_cont,129,0.4147601978258538,0.7223317447627442,0.9154448812039043,0.5917631578723093,2.0922142720302728,1.9383453830366597,0.47378620463130383
baseline_images_nmf_cont,129,0.38369876621796206,0.7223317447627442,0.9631211272336059,0.6111690072063962,2.0922142720302728,1.852288555362553,0.5299368156082482
baseline_images_pca_binary,129,0.4099813612832337,0.7223317447627442,0.9049055188087013,0.5949485454461029,2.0922142720302728,1.9719737390497014,0.5064640914965512
baseline_images_svd_binary,129,0.4093229254325821,0.7223317447627442,0.9088399894945846,0.5878228962699904,2.0922142720302728,1.966374957057545,0.5040155798047471
baseline_images_nmf_binary,129,0.3566660322133356,0.7223317447627442,1.0013152673018109,0.6260496516544247,2.0922142720302728,1.803658244126763,0.5557934470254434
deep_ae_images_deep_ae_cont,129,0.43372678526116726,0.7223317447627442,0.8778886989845673,0.5802952151124151,2.0922142720302728,1.916484292525393,0.46113967073830325
deep_ae_images_deep_ae_binary,129,0.4315986047116577,0.7223317447627442,0.891109626735312,0.5721624476448535,2.0922142720302728,1.9363508627191397,0.4697750811832792
baseline_images_pca_cont,130,0.48826345521531156,0.7154419337187514,0.9127874328315593,0.5148755386031476,2.199587903278221,2.0722842974697895,0.5609260861621062
baseline_images_svd_cont,130,0.49053100650505155,0.7154419337187514,0.9072685042574095,0.5125414655471938,2.199587903278221,2.085441533198884,0.5738181111397569
baseline_images_nmf_cont,130,0.42884730070744814,0.7154419337187514,1.010948112707713,0.5416826818202196,2.199587903278221,2.0022789917126738,0.6511848533864675
baseline_images_pca_binary,130,0.49346561028887825,0.7154419337187514,0.8921649962211737,0.5108692126077651,2.199587903278221,2.114949100237807,0.561315590882439
baseline_images_svd_binary,130,0.49212184103761913,0.7154419337187514,0.9068763161708626,0.5131338058385623,2.199587903278221,2.1196151993758705,0.5778896910180092
baseline_images_nmf_binary,130,0.40482186342134685,0.7154419337187514,1.0434575706658324,0.5540378457945755,2.199587903278221,1.954884812051683,0.651235967065423
deep_ae_images_deep_ae_cont,130,0.4655746739452927,0.7154419337187514,0.906005958482078,0.518491007521229,2.199587903278221,2.04756485202735,0.6108519191416546
deep_ae_images_deep_ae_binary,130,0.4637742607819031,0.7154419337187514,0.9201348869257887,0.5177523372968815,2.199587903278221,2.1092545309940283,0.5966568640214879
baseline_images_pca_cont,131,0.41002359567314484,0.6809294011658228,0.9405593084108408,0.6172156636112844,2.195305234180059,2.038869590221282,0.6314774872522801
baseline_images_svd_cont,131,0.3998124311927287,0.6809294011658228,0.9491537106007738,0.6201997527518643,2.195305234180059,2.0398515500204897,0.6382796366177772
baseline_images_nmf_cont,131,0.3297001136114798,0.6809294011658228,1.0595241048337585,0.6695735832415767,2.195305234180059,1.776829148145926,0.7262934903903516
baseline_images_pca_binary,131,0.4247083544379593,0.6809294011658228,0.9486401048428895,0.6199190570800895,2.195305234180059,2.0163997313664868,0.61868585441305
baseline_images_svd_binary,131,0.4117221678751727,0.6809294011658228,0.9512041425435835,0.6180551942941552,2.195305234180059,2.0358573699959286,0.6251711714505812
baseline_images_nmf_binary,131,0.3953643955931819,0.6809294011658228,1.0023948446846283,0.6457367664869337,2.195305234180059,1.8922336344939885,0.63874778829875
deep_ae_images_deep_ae_cont,131,0.4036485466977183,0.6809294011658228,0.9173412414601689,0.6018183912176672,2.195305234180059,1.9322882237075971,0.6025653007785922
deep_ae_images_deep_ae_binary,131,0.3780714291485153,0.6809294011658228,0.8981030869907238,0.602489798870082,2.195305234180059,2.0078109694778363,0.6176010576388221
baseline_images_pca_cont,132,0.4304493772907291,0.9905915727769732,0.8934562013227562,0.5273457762681546,2.0781705472879324,2.0642574124487547,0.5389978719298014
baseline_images_svd_cont,132,0.4336785835901069,0.9905915727769732,0.8986527765622132,0.5249370930117772,2.0781705472879324,2.0437155805789504,0.5282500889931615
baseline_images_nmf_cont,132,0.3559215046937042,0.9905915727769732,1.0100995752100874,0.5405698895786705,2.0781705472879324,1.8818923921943753,0.6032864879571568
baseline_images_pca_binary,132,0.4378293352526479,0.9905915727769732,0.8712537270604813,0.5295202550713695,2.0781705472879324,2.07983767673538,0.5444013686356917
baseline_images_svd_binary,132,0.44067849296211314,0.9905915727769732,0.8840508083199886,0.5257413586157641,2.0781705472879324,2.050193990121899,0.5232008917592416
baseline_images_nmf_binary,132,0.42029239824869447,0.9905915727769732,0.9139793824007582,0.5209008199962674,2.0781705472879324,1.9602893906884948,0.5378721770385537
deep_ae_images_deep_ae_cont,132,0.41805579841181884,0.9905915727769732,0.84932591931405,0.5195195070193119,2.0781705472879324,2.0027254179318748,0.5335598747300817
deep_ae_images_deep_ae_binary,132,0.402793355449635,0.9905915727769732,0.8580193185472919,0.5189547831986954,2.0781705472879324,1.9793020596077444,0.5409878014653927
baseline_images_pca_cont,133,0.4695156603111277,0.7774438121126551,0.9123585510455433,0.5079594747288203,2.388912756966924,2.2055561511162716,0.4925909304102447
baseline_images_svd_cont,133,0.4549154810133341,0.7774438121126551,0.9160649593832207,0.5095637885888921,2.388912756966924,2.207018451205748,0.49727902208143293
baseline_images_nmf_cont,133,0.33532109802085797,0.7774438121126551,0.9561485180830227,0.513894723938153,2.388912756966924,1.9890883627017262,0.6268336898062634
baseline_images_pca_binary,133,0.4583086997960907,0.7774438121126551,0.8915731501024754,0.5045670942556767,2.388912756966924,2.2991508640155582,0.4883779531627562
baseline_images_svd_binary,133,0.44627576490007614,0.7774438121126551,0.8971816605174485,0.5045403749771269,2.388912756966924,2.2939714257391315,0.4950325803093376
baseline_images_nmf_binary,133,0.4055811354917205,0.7774438121126551,1.0231752252331374,0.5273580669081382,2.388912756966924,1.977745702413926,0.6173547469491772
deep_ae_images_deep_ae_cont,133,0.4271295760416848,0.7774438121126551,0.8785992201368189,0.49724990664984475,2.388912756966924,2.1890896017513937,0.5501047288332744
deep_ae_images_deep_ae_binary,133,0.4149469410505633,0.7774438121126551,0.8975423884381429,0.5110619269173149,2.388912756966924,2.1787334603975754,0.533956811679045
baseline_images_pca_cont,134,0.43210165669505085,0.6523023295360431,0.9831518135803562,0.6056266577011784,2.223917027481372,1.9834401887859592,0.512646469408135
baseline_images_svd_cont,134,0.421803016180173,0.6523023295360431,0.9723454067162138,0.602172900396115,2.223917027481372,2.110361533367564,0.502502187565917
baseline_images_nmf_cont,134,0.35792297391328654,0.6523023295360431,1.07045232518036,0.6444373916231532,2.223917027481372,1.8374976276349055,0.6122823144961164
baseline_images_pca_binary,134,0.4367428089085835,0.6523023295360431,0.9684479337859231,0.597195801656325,2.223917027481372,2.0518912422693933,0.4784303917545969
baseline_images_svd_binary,134,0.4257619375254422,0.6523023295360431,0.9752891916915988,0.6006708750331822,2.223917027481372,2.0481461573515047,0.5057108944463073
baseline_images_nmf_binary,134,0.3578313172912254,0.6523023295360431,1.0754323682839206,0.6450589516966809,2.223917027481372,1.8453280249250765,0.6085827580874358
deep_ae_images_deep_ae_cont,134,0.4363923296309965,0.6523023295360431,0.9500604579554744,0.5853466618222954,2.223917027481372,1.8997403781839552,0.49298562756857095
deep_ae_images_deep_ae_binary,134,0.4162413507778884,0.6523023295360431,0.9645250346065234,0.5922075937638211,2.223917027481372,1.975936715928618,0.48221043817023934
baseline_images_pca_cont,135,0.44347001705402067,0.6995563955776078,0.866638844395344,0.5641544173220941,2.3182735878329677,1.9702560950720363,0.5145933133747971
baseline_images_svd_cont,135,0.43811314605993557,0.6995563955776078,0.8726274888113293,0.5614110684449674,2.3182735878329677,1.9608143586754634,0.5085967272543171
baseline_images_nmf_cont,135,0.3590093653916777,0.6995563955776078,1.0306644769707063,0.6354327068219547,2.3182735878329677,1.751403649869302,0.6308043369782351
baseline_images_pca_binary,135,0.43326961952466414,0.6995563955776078,0.8377257575849274,0.5510244403342647,2.3182735878329677,1.9655708450387066,0.5436775985761049
baseline_images_svd_binary,135,0.4358974616779646,0.6995563955776078,0.8555368964895492,0.5573354494177153,2.3182735878329677,1.955529272109083,0.5408647045303254
baseline_images_nmf_binary,135,0.37661016829361016,0.6995563955776078,1.0087092383156773,0.6206072587106749,2.3182735878329677,1.7794488359768363,0.6148044152387903
deep_ae_images_deep_ae_cont,135,0.44784992934513157,0.6995563955776078,0.8200350357849543,0.5169583925361756,2.3182735878329677,1.9270981517093186,0.5291406684269894
deep_ae_images_deep_ae_binary,135,0.4207937749238124,0.6995563955776078,0.8495262472877946,0.5400438139117985,2.3182735878329677,1.9012633598881883,0.5259321968109582
baseline_images_pca_cont,136,0.3521415078432256,0.9144123876909831,0.9432329066613133,0.5904696768029534,2.1502493968282264,2.143577142636697,0.4938408917255021
baseline_images_svd_cont,136,0.3410894404145315,0.9144123876909831,0.950744864398566,0.5914832103543286,2.1502493968282264,2.0967494186913496,0.5065050607661885
baseline_images_nmf_cont,136,0.32526787855839867,0.9144123876909831,1.0311702378367256,0.5973576293635099,2.1502493968282264,1.9273018505594974,0.5904978722883476
baseline_images_pca_binary,136,0.3625284354160402,0.9144123876909831,0.9380884994663908,0.5886619259834355,2.1502493968282264,2.1184074247251172,0.5091399566487375
baseline_images_svd_binary,136,0.3638366453001374,0.9144123876909831,0.9418101697778888,0.5894832059754465,2.1502493968282264,2.100665670834613,0.5024862075165065
baseline_images_nmf_binary,136,-42005.868743518775,0.9144123876909831,0.9689477164713814,0.5846629319425564,2.1502493968282264,-53.65022826350536,56.11139564879725
deep_ae_images_deep_ae_cont,136,0.3323589666911533,0.9144123876909831,0.9081608514007431,0.5935783972470149,2.1502493968282264,2.0838501919844608,0.5477503328260034
deep_ae_images_deep_ae_binary,136,0.32898653737302364,0.9144123876909831,0.965614214549022,0.5952712638173925,2.1502493968282264,2.0846685090050343,0.5392532485424117
baseline_images_pca_cont,137,0.35881083091520516,0.636685964108805,1.007380967253464,0.6189240383858283,1.9575675186560295,2.020963318308674,0.6111692908178001
baseline_images_svd_cont,137,0.3649935380305951,0.636685964108805,0.9954838853364538,0.6126953473833326,1.9575675186560295,2.078620593537121,0.6160517438423206
baseline_images_nmf_cont,137,0.3101079090542964,0.636685964108805,1.0987752724088842,0.6624942950330038,1.9575675186560295,1.9292603835494084,0.6933991293943385
baseline_images_pca_binary,137,0.3562667822505481,0.636685964108805,0.9994651260264997,0.6137876098650039,1.9575675186560295,2.0189434025075728,0.637555712521658
baseline_images_svd_binary,137,0.36246629537714725,0.636685964108805,0.9960961455926873,0.6126624962583754,1.9575675186560295,2.060389128223459,0.6265483715447955
baseline_images_nmf_binary,137,0.3079077343454474,0.636685964108805,1.1019273376500742,0.6636320276465841,1.9575675186560295,1.9220420902945632,0.6896996161853638
deep_ae_images_deep_ae_cont,137,0.3326209435661859,0.636685964108805,0.9674179447356032,0.6030183100251878,1.9575675186560295,2.0277429067972506,0.6168322538561148
deep_ae_images_deep_ae_binary,137,0.3193723068429001,0.636685964108805,0.9886917405378521,0.6086266922837231,1.9575675186560295,2.0203843568872526,0.6718599141746814
baseline_images_pca_cont,138,0.47399612028723526,0.8849216267640705,0.8929104954754797,0.5448737551193334,2.3120160292497207,2.131010311491687,0.5167584346734475
baseline_images_svd_cont,138,0.470927062852601,0.8849216267640705,0.8966841465763413,0.5439098297179962,2.3120160292497207,2.125460621518627,0.5172838403289444
baseline_images_nmf_cont,138,0.4291257482789834,0.8849216267640705,0.9791453213466815,0.5613892967084636,2.3120160292497207,1.9023246669104654,0.6176841878669692
baseline_images_pca_binary,138,0.48022801317827735,0.8849216267640705,0.8843815783636018,0.5393030388653801,2.3120160292497207,2.119835048277523,0.5174224308727094
baseline_images_svd_binary,138,0.4776803873234592,0.8849216267640705,0.8894354162597722,0.5416743870078216,2.3120160292497207,2.1079759214096274,0.5276001835435166
baseline_images_nmf_binary,138,0.39158303358570523,0.8849216267640705,1.027848353845056,0.5766578687718413,2.3120160292497207,1.8336116529550084,0.6430625556923802
deep_ae_images_deep_ae_cont,138,0.4676523331371989,0.8849216267640705,0.8949521350509231,0.5361425806566203,2.3120160292497207,2.030569921365825,0.528554063937301
deep_ae_images_deep_ae_binary,138,0.4752031277867579,0.8849216267640705,0.917497428610044,0.533639744562784,2.3120160292497207,1.986859236900683,0.5254525178028719
baseline_images_pca_cont,139,0.4556539192545369,0.6823025611900262,0.9035152439607799,0.5792511170888545,2.12035805679981,2.0266861364610254,0.6293925843651538
baseline_images_svd_cont,139,0.44433982754351997,0.6823025611900262,0.9070837194564745,0.5796855461202416,2.12035805679981,2.0228453554939403,0.635432281055759
baseline_images_nmf_cont,139,0.41671936230626305,0.6823025611900262,0.9931612006003124,0.6187487722433721,2.12035805679981,1.804267335043729,0.650410702003509
baseline_images_pca_binary,139,0.45819004534391405,0.6823025611900262,0.8978936726894718,0.5784523296705895,2.12035805679981,2.03035579468482,0.6215502301703582
baseline_images_svd_binary,139,0.44857365541904803,0.6823025611900262,0.904571126168399,0.5788777327815875,2.12035805679981,2.0504894901897983,0.6286223743035946
baseline_images_nmf_binary,139,0.3735638043694721,0.6823025611900262,1.0324469915593524,0.6404275658604813,2.12035805679981,1.8703009331969283,0.684533813951596
deep_ae_images_deep_ae_cont,139,0.4200421133911282,0.6823025611900262,0.8970123718575,0.576424829957782,2.12035805679981,2.0085087724924287,0.689732838586692
deep_ae_images_deep_ae_binary,139,0.43710785876892033,0.6823025611900262,0.848481120170034,0.5416816340721331,2.12035805679981,2.071868333944673,0.6789598341736167
