SubjectID;ReconstructionContinuousPCA;ReconstructionContinuousTruncSVD;ReconstructionContinuousNMF;ReconstructionBinaryPCA;ReconstructionBinaryTruncSVD;ReconstructionBinaryNMF
Subject_05831;0.019877292;0.020014182;0.018551791;0.8634505802679078;0.8612288768137577;0.7591357866393127
Subject_05833;0.009135052;0.0093790535;0.0063573755;0.6235978396343996;0.6263713516870213;0.5847634993721222
Subject_05834;0.0010886957;0.00068163045;0.00034978063;0.0;0.0;0.0
Subject_05836;0.017294275;0.018326692;0.015166676;0.7415254237288136;0.7184330185379504;0.6216538083156423
Subject_05840;0.0025099043;0.0024714004;0.0012813562;0.0;0.0;0.02711864406779661
Subject_05844;0.0018848126;0.0016930748;0.000662265;0.0;0.0;0.0
Subject_05846;0.014411158;0.014637863;0.010100866;0.6486081370449679;0.6514616125923547;0.6245267143458141
Subject_05849;0.0011744372;0.00086154224;0.00038887953;0.0;0.0;0.0
Subject_05851;0.0016652348;0.0014307711;0.0006826042;0.0;0.0;0.0
Subject_05857;0.010723216;0.011306156;0.008186898;0.6326767091541136;0.6349827387802072;0.5634481098001445
Subject_05869;0.0035453066;0.0033230518;0.0020525847;0.0;0.0;0.0
Subject_05873;0.0053109;0.0053174924;0.002176353;0.8051507963402237;0.8101694915254237;0.7419024889191954
Subject_05874;0.0020229716;0.0018618733;0.0011174332;0.0;0.0;0.0
Subject_05877;0.014033071;0.013711499;0.011390514;0.7749302649930265;0.7785316631871956;0.6645044357531241
Subject_05883;0.016276458;0.016843038;0.0115911;0.6272285251215559;0.6239740601884689;0.613120187152744
Subject_05904;0.0016848163;0.0017298833;0.0006281107;0.0;0.0;0.0
Subject_05905;0.0013218985;0.0009236859;0.00066848146;0.0;0.0;0.0
Subject_05906;0.001440403;0.0011494993;0.000689902;0.0;0.0;0.0
Subject_05908;0.01688047;0.016689006;0.013963575;0.8864650470996529;0.8870743801652893;0.8702920510173499
Subject_05909;0.0068066097;0.00695433;0.003971006;0.5516169154228856;0.5474271543707377;0.5004651162790698
Subject_05912;0.0047529317;0.0049529364;0.003631722;0.0;0.0;0.0
Subject_05915;0.020541716;0.020306176;0.01640343;0.7959706827454237;0.8034206616661231;0.7184435797665369
Subject_05922;0.010866757;0.010899085;0.008631944;0.5897862892034416;0.5864557313349986;0.4593074874223143
Subject_05923;0.006033288;0.0060773888;0.004463864;0.0;0.0;0.0
Subject_05924;0.013592538;0.013834612;0.010981694;0.2564935064935065;0.24963715529753266;0.002085070892410342
Subject_05926;0.009146659;0.00890301;0.006584406;0.095112285336856;0.1130718954248366;0.19957277998169057
Subject_05927;0.009064326;0.009449894;0.0060906117;0.7091922005571031;0.7103218645948945;0.6749156355455568
Subject_05928;0.005938815;0.0058876066;0.0030925116;0.7508949252474205;0.7494194637956513;0.712926934716818
Subject_05951;0.005697851;0.005954135;0.003622382;0.6462058965683906;0.6417008939357333;0.6261077844311377
Subject_05960;0.0047680996;0.004774709;0.0031059848;0.0;0.0;0.0
Subject_05961;0.0016799698;0.0014645227;0.000629528;0.0;0.0;0.0
Subject_05969;0.02288991;0.02162163;0.022131206;0.883330806932444;0.8707476090210304;0.756888084776428
Subject_05971;0.0009443348;0.0005042203;0.00021735298;0.0;0.0;0.0
Subject_05977;0.006622693;0.006730183;0.004021229;0.2244640605296343;0.21610169491525424;0.2544570502431118
Subject_05978;0.012831564;0.012788628;0.009897619;0.8890622132501377;0.8896032329169729;0.8487544483985765
Subject_05985;0.011750552;0.012284718;0.007977515;0.7799949482192473;0.781431334622824;0.7430651872399445
Subject_05987;0.01375585;0.014190934;0.0112514915;0.7716579328799197;0.7677228935791056;0.7511460379829732
Subject_05989;0.008616783;0.008723146;0.0063119675;0.6118566332597248;0.6157760814249363;0.5627615062761506
Subject_05994;0.0050434275;0.0049088206;0.0040488713;0.0;0.0;0.0
Subject_06009;0.002084495;0.001771568;0.0013038764;0.0;0.0;0.0
Subject_06024;0.004833361;0.00488882;0.0027944809;0.6604810996563574;0.6616334934797529;0.6421703296703297
Subject_06034;0.0008885408;0.00034207542;0.00016417234;0.0;0.0;0.0
Subject_06035;0.002394649;0.0023166589;0.00098649;0.0;0.0;0.0
Subject_06036;0.012620873;0.012956324;0.010766453;0.6447543160690571;0.6470636958502444;0.5901296892679955
Subject_06052;0.015657708;0.015914395;0.014668702;0.6439666386104522;0.6450236244474927;0.4626304087566273
Subject_06059;0.020547738;0.020498006;0.01939044;0.9762010904975824;0.9583699340326219;1.0
Subject_06066;0.011112878;0.0111663835;0.007442097;0.8157219693835333;0.8168897702859031;0.800162206001622
Subject_06070;0.004640028;0.004895542;0.001965477;0.7862257074667576;0.7853011228308948;0.7796493640426263
Subject_06073;0.006465754;0.0064024027;0.004828616;0.0;0.0;0.0
Subject_06077;0.0023424514;0.0021576497;0.0018167837;0.0;0.0;0.0
Subject_06083;0.017221138;0.017226344;0.013583481;0.6708475864690232;0.6788298206983329;0.5678133649663899
Subject_06087;0.013661145;0.013678219;0.011167998;0.093681482957943;0.11940298507462686;0.0
Subject_06091;0.0024786722;0.0023558561;0.001618168;0.0;0.0;0.0
Subject_06095;0.0016754244;0.0013138802;0.00091055315;0.0;0.0;0.0
Subject_06106;0.0058586155;0.005859586;0.003048258;0.4416058394160584;0.45175834084761046;0.5175402393726785
Subject_06107;0.004997097;0.005008024;0.001993733;0.8148704468644387;0.8166479190101237;0.7923697725605282
Subject_06109;0.0040830895;0.003940328;0.0027584117;0.0;0.0;0.0
Subject_06111;0.011778414;0.011693093;0.009842843;0.6890468022543494;0.6859633253844256;0.6800752187065653
Subject_06112;0.0032679643;0.0035061932;0.0011963105;0.3988355167394469;0.27804107424960506;0.3313253012048193
Subject_06114;0.017546477;0.019522065;0.021488544;0.9999718282084149;1.0;1.0
Subject_06116;0.020434082;0.020779744;0.008680599;0.8845617451253849;0.8809793339476109;0.7836524100475221
Subject_06120;0.004028211;0.0040108385;0.0022658636;0.0018501387604070306;0.0;0.03571428571428571
Subject_06121;0.0020485604;0.0019704245;0.00086835737;0.0;0.0;0.0
Subject_06129;0.0008833212;0.00033425033;0.00021789235;0.0;0.0;0.0
Subject_06130;0.0045777108;0.0045000976;0.0036582486;0.0;0.0;0.0
Subject_06132;0.005950453;0.005964835;0.0034880657;0.2893835616438356;0.2891670263271472;0.27756813417190773
Subject_06133;0.003437283;0.0033273103;0.0024000178;0.0;0.0;0.0
Subject_06134;0.0050026416;0.0054778103;0.002379413;0.6764424609499522;0.6799493991144845;0.6637055837563451
Subject_06136;0.0015390338;0.001207782;0.0008977487;0.0;0.0;0.0
Subject_06138;0.0018781468;0.00156658;0.0010095953;0.0;0.0;0.0
Subject_06145;0.016245281;0.016053269;0.013382109;0.8180178555325097;0.8189339481893395;0.7707551011174953
Subject_06156;0.009657776;0.009849088;0.007093519;0.7157802964254577;0.718435998252512;0.6840332360206602
Subject_06168;0.0094069755;0.009426624;0.006957282;0.81308494518228;0.8144974111765756;0.7763226820324778
Subject_06172;0.004516999;0.004872016;0.0024873407;0.6068292682926829;0.6034229828850856;0.624943719045475
Subject_06176;0.003915657;0.0040008323;0.001726371;0.6529644268774704;0.6384676775738228;0.610989010989011
Subject_06180;0.008913209;0.009052149;0.0061905547;0.5669751583049196;0.556999264525619;0.5752850826157785
Subject_06184;0.0032473225;0.003545203;0.001208294;0.5813664596273292;0.5335051546391752;0.6087962962962963
Subject_06186;0.018862769;0.019284353;0.015764756;0.8167613135339141;0.809980941624903;0.7305631010938991
Subject_06196;0.0060876003;0.0063635963;0.0040862407;0.008353221957040573;0.0011997600479904018;0.009529481834425254
Subject_06198;0.0030415119;0.0029487184;0.0019104867;0.0;0.0;0.0
Subject_06200;0.00507077;0.0051686224;0.0029383388;0.5059642147117296;0.503725782414307;0.4732013520038629
Subject_06207;0.010873763;0.011228734;0.008405416;0.7084474191258493;0.7141270322124609;0.6224866639310628
Subject_06215;0.0049189795;0.0048515704;0.0031047803;0.0;0.0;0.0
Subject_06218;0.023851965;0.025073225;0.015760805;0.8941275268430208;0.9049632316107961;0.8668646478166304
Subject_06221;0.010501635;0.0108135;0.006849032;0.7676240208877284;0.758629741435884;0.6832711774107618
Subject_06230;0.016787276;0.016885668;0.013191498;0.637874230053001;0.6524420500460764;0.5088921395026561
Subject_06231;0.0010804142;0.00061680516;0.00034696463;0.0;0.0;0.0
Subject_06232;0.022193471;0.023949469;0.0015594207;0.9542008687465936;0.9612914880688443;0.8061012898464134
Subject_06237;0.009572243;0.009895481;0.007267458;0.6697674418604651;0.6735985533453888;0.6414699383649262
Subject_06244;0.0024334732;0.0022621353;0.0013261175;0.0;0.0;0.0
Subject_06249;0.005088963;0.0052005104;0.0029562414;0.725443473656341;0.7267441860465116;0.6880260657073038
Subject_06253;0.002466672;0.0022166837;0.0009761293;0.0;0.0;0.0
Subject_06255;0.020991983;0.021324735;0.017265365;0.8168625100961413;0.8195524023162397;0.7833456933997246
Subject_06259;0.007716239;0.007925813;0.0057400404;0.051007815713698064;0.060556464811783964;0.02666666666666667
Subject_06263;0.001182062;0.0010046343;0.0004432254;0.0;0.0;0.0
Subject_06264;0.005376655;0.0055338624;0.002452252;0.6551047120418848;0.6555664381325498;0.6806025207500769
Subject_06266;0.014430973;0.015123876;0.012071205;0.7816045585194897;0.7874449339207048;0.7668
Subject_06287;0.006802415;0.0066624437;0.0050952253;0.0;0.0;0.0
Subject_06290;0.001127915;0.0007367281;0.0003905151;0.0;0.0;0.0
Subject_06291;0.024648478;0.025364114;0.024903273;0.8892108356340377;0.9234832719705459;1.0
Subject_06292;0.002246701;0.0020352125;0.0010226284;0.0;0.0;0.0
Subject_06295;0.0069160694;0.0068396907;0.0034825415;0.618700844742208;0.6119837114601513;0.6117006802721089
Subject_06300;0.011655974;0.011649212;0.008355857;0.6686541737649063;0.6836348338241481;0.6069747539580659
Subject_06303;0.018605456;0.018361306;0.017603839;0.9002896152254861;0.8960256509709617;0.827205499427143
Subject_06307;0.008018417;0.008025619;0.006491112;0.0;0.0;0.0
Subject_06308;0.0011824317;0.00090743066;0.00038088267;0.0;0.0;0.0
Subject_06309;0.020950902;0.021742638;0.02069181;0.9474061232968953;0.9477153214597871;0.9365608155445304
Subject_06312;0.00657402;0.00657533;0.004477334;0.0;0.0;0.0
Subject_06313;0.012667659;0.013136379;0.010252277;0.7483870967741936;0.7471300031026994;0.7038613325079316
Subject_06314;0.0007834332;0.00013864625;6.722093e-05;0.0;0.0;0.0
Subject_06315;0.007621099;0.0076972265;0.0053827153;0.028284671532846715;0.026484018264840183;0.0
Subject_06317;0.0009720674;0.0006122307;0.0003255034;0.0;0.0;0.0
Subject_06327;0.02262909;0.023724727;0.0124412095;0.9685396377431816;0.9645868856642423;0.9077083711639731
Subject_06330;0.0024529363;0.0022178846;0.0011581703;0.0;0.0;0.0
Subject_06333;0.004715225;0.0047666593;0.0025603042;0.6380873866446826;0.6430921052631579;0.591572799332499
Subject_06340;0.0074033467;0.0074935886;0.0047996584;0.5720559978040077;0.5842880523731587;0.44933920704845814
Subject_06343;0.0017969599;0.0015930214;0.0009784619;0.0;0.0;0.0
Subject_06355;0.007403713;0.007345625;0.004771821;0.018365472910927456;0.02471395881006865;0.22758343385605148
Subject_06366;0.0028458734;0.0030745212;0.0013329859;0.45442536327608984;0.42162162162162165;0.511002444987775
Subject_06369;0.0035092721;0.0033984242;0.0019339401;0.0;0.0;0.0
Subject_06375;0.013298779;0.013421733;0.011168084;0.6032315978456014;0.5925130154532683;0.5088090204369274
Subject_06383;0.0016510839;0.0014346474;0.00080572214;0.0;0.0;0.0
Subject_06392;0.010713585;0.01105412;0.00836674;0.7223255027885753;0.7191467750126967;0.7003075899908554
Subject_06397;0.017983835;0.018174961;0.01573168;0.8697617208730227;0.8694410328182571;0.8333333333333334
Subject_06399;0.013510058;0.01382653;0.010647299;0.9156606513171541;0.9163651486795592;0.8787436997542384
Subject_06404;0.0109301675;0.011498318;0.008850719;0.6121212121212121;0.6186063304850162;0.4818047535920505
Subject_06405;0.0053051594;0.005321283;0.002714221;0.7641553579784744;0.7669243382525182;0.7151431209602955
Subject_06406;0.015627552;0.015540614;0.012888466;0.7679520933353983;0.7705636635552576;0.7190051365233847
Subject_06415;0.003532066;0.0033954682;0.0022485915;0.0;0.0;0.0
Subject_06422;0.010609052;0.010481926;0.007747436;0.5070275897969807;0.48645815131923814;0.28972533062054934
Subject_06423;0.0062143574;0.006342009;0.0037316245;0.7766353095602713;0.7743769129864452;0.7215246636771301
Subject_06429;0.0058242343;0.005645425;0.0034925865;0.19810508182601205;0.20872540633019676;0.26825396825396824
Subject_06430;0.002183762;0.002124829;0.0009115909;0.0;0.0;0.0
Subject_06431;0.016806792;0.017302543;0.012410067;0.7529493810658453;0.7453574744661096;0.6742428749925626
Subject_06433;0.007834462;0.008331653;0.005600536;0.6117685733070348;0.6116377901274926;0.5507246376811594
Subject_06436;0.0034410132;0.0034329565;0.0024899042;0.0;0.0;0.0
Subject_06439;0.009239631;0.00946876;0.0064189998;0.374617311438909;0.38245906189286705;0.48753857108948495
Subject_06440;0.0008426758;0.00031082207;0.00015106518;0.0;0.0;0.0
Subject_06443;0.016424635;0.017468564;0.014918466;0.8652157015157403;0.8565537096836945;0.7769484889269546
Subject_06446;0.016298255;0.016384982;0.012323843;0.7808647235952503;0.7858239945389385;0.7223548130469372
Subject_06452;0.022126485;0.02126371;0.021595642;0.9048442906574394;0.91278072551817;0.8743639796473487
Subject_06453;0.012111989;0.012308331;0.009306031;0.8379177085701296;0.8382436582868843;0.8168399287806559
Subject_06466;0.01174804;0.011844947;0.0075994893;0.7836873406966864;0.7830669840190412;0.7413583463609519
Subject_06468;0.01698582;0.017121535;0.014999222;0.8312912346842601;0.833797513042796;0.7647178485699174
Subject_06473;0.008009781;0.008118653;0.005463917;0.45836109260493;0.4639220894200974;0.4550218340611354
Subject_06476;0.008935032;0.009138471;0.0050162226;0.8676097207109177;0.8602308115039384;0.7717782577393808
Subject_06481;0.0108299;0.010885714;0.008599895;0.7606193591123623;0.7578684429641965;0.7198200449887528
Subject_06500;0.0073712394;0.0076348996;0.0039053585;0.6239052035033488;0.6293921518338036;0.6129970902036858
Subject_06501;0.0034067102;0.003356434;0.0018052083;0.0;0.0;0.0
Subject_06517;0.005359096;0.0054821563;0.0030799885;0.8627694216157544;0.8591767254719901;0.8502036979003447
Subject_06519;0.0218119;0.02226564;0.016429223;0.9157485762946405;0.9197587797091167;0.8876765083440308
Subject_06524;0.014164238;0.013825478;0.009422767;0.7798760916623124;0.7775954653937948;0.751235083985711
Subject_06529;0.015516069;0.01574297;0.013092351;0.7281304481591632;0.7273099564883543;0.6876558603491272
Subject_06532;0.015259742;0.015760556;0.013775703;0.7476065327576497;0.7538490249136885;0.7066730219256435
Subject_06536;0.0048519555;0.0049171355;0.0028464384;0.8490701001430615;0.8462916517377285;0.8304031255549635
Subject_06537;0.0089042485;0.009284109;0.0058264313;0.6358924522189828;0.618134120347598;0.5748987854251012
Subject_06538;0.009889033;0.010143871;0.0068970667;0.8018889656761115;0.7991190448591631;0.734229576008273
Subject_06556;0.006486039;0.006520709;0.0035999937;0.7241784037558685;0.7279454722492698;0.7034235668789809
Subject_06564;0.0057992376;0.005839306;0.0040847384;0.02437785678009142;0.022278481012658228;0.017250126839167934
Subject_06570;0.0076215235;0.0076223537;0.0067818565;0.0;0.0;0.0
Subject_06573;0.007928571;0.008198789;0.004273931;0.6961038961038961;0.7044025157232704;0.6311413454270597
Subject_06579;0.0030257641;0.002872096;0.0020802368;0.0;0.0;0.0
Subject_06585;0.0007482286;3.4509016e-05;2.3874974e-05;0.0;0.0;0.0
Subject_06586;0.005126406;0.005036682;0.0030236014;0.0;0.0;0.0
Subject_06590;0.0029463458;0.0028783616;0.0014049095;0.0;0.0;0.0
Subject_06597;0.0016140438;0.0013499493;0.0007151571;0.0;0.0;0.0
Subject_06612;0.0075278888;0.007688616;0.004173741;0.7691215616681455;0.7672154363604178;0.7360698689956332
Subject_06614;0.010336957;0.010369541;0.009067617;0.04230769230769231;0.04933021475653838;0.17722473604826547
Subject_06619;0.014852559;0.015088263;0.01047014;0.8307094878253568;0.8308533571691467;0.825203465476503
Subject_06628;0.0009668601;0.00048689908;0.00031324857;0.0;0.0;0.0
Subject_06629;0.0027481138;0.0029173514;0.0010437391;0.29845626072041165;0.21621621621621623;0.42278860569715143
Subject_06670;0.004307658;0.0044029886;0.001973911;0.2196078431372549;0.17853560682046138;0.3653198653198653
Subject_06691;0.003889835;0.0037943264;0.0018838149;0.0851528384279476;0.06828193832599119;0.24356435643564356
Subject_06696;0.020196695;0.020291958;0.017193103;0.37217357837005677;0.43365393594173124;0.10917647058823529
Subject_06705;0.013477796;0.013763767;0.010358547;0.869361094100837;0.8638036809815951;0.7874340021119324
Subject_06711;0.0034119466;0.0034415538;0.0021891964;0.07939189189189189;0.08754208754208755;0.06260869565217392
Subject_06715;0.012752763;0.012808878;0.010022088;0.28561690524880706;0.283370364040335;0.15914924825815915
Subject_06720;0.011325272;0.011691689;0.008747808;0.7065396592782561;0.7036157779401022;0.5625062959605117
Subject_06722;0.0022894312;0.0021868222;0.0010586914;0.0;0.0;0.0
Subject_06726;0.003283039;0.0033166304;0.0022989556;0.0;0.0;0.0
Subject_06763;0.017980734;0.018069375;0.01771779;0.9178275160431992;0.9210271444650944;0.8508659397049391
Subject_06768;0.0029503822;0.0030868247;0.0013535399;0.014953271028037384;0.0037593984962406013;0.026022304832713755
Subject_06770;0.0041627125;0.0041683614;0.0022866337;0.0936007640878701;0.054634146341463415;0.17588395285584768
Subject_06774;0.01431941;0.014423416;0.012248011;0.8005636245393454;0.8057608285236528;0.7208161884899386
Subject_06780;0.011290169;0.011600966;0.008532383;0.6374969445123442;0.6399017802332719;0.5766108574327753
Subject_06788;0.0008180721;0.00026807806;0.00012260332;0.0;0.0;0.0
Subject_06797;0.004655181;0.0048790923;0.0026027584;0.716902145473574;0.7128503437334743;0.43373493975903615
Subject_06803;0.0042752842;0.004602237;0.0016725068;0.6594926979246734;0.6384976525821596;0.6080793763288448
Subject_06810;0.016489025;0.016924344;0.013595574;0.59073095927756;0.6197677333110535;0.40105489353389334
Subject_06814;0.019429158;0.019487724;0.017892703;0.8839690093569671;0.8841101354914143;0.8444475544048702
Subject_06818;0.0080872895;0.008073986;0.00424891;0.7229152987524623;0.720551996057171;0.7023527554081794
Subject_06819;0.010419279;0.010373974;0.007639942;0.3674418604651163;0.3868762816131237;0.33641832484960665
Subject_06820;0.0013685799;0.0010235842;0.00069100177;0.0;0.0;0.0
Subject_06844;0.004514139;0.0044846437;0.003062671;0.0;0.0;0.0
Subject_06850;0.010113297;0.0103576025;0.0066705663;0.5445747254792481;0.5417211125630017;0.4692070823710547
Subject_06854;0.005945979;0.0059378576;0.0032916567;0.7866064310390646;0.7856763925729443;0.7302006335797254
Subject_06855;0.0054838504;0.005608377;0.0033144564;0.4079844206426485;0.40913508260447035;0.37671557027922387
Subject_06856;0.013695806;0.014015908;0.011564569;0.8580262818861119;0.8600800034410082;0.8309852973447444
Subject_06858;0.02019874;0.019851089;0.033552233;0.9988274634125157;0.9996305713106026;1.0
Subject_06861;0.004953535;0.0050191986;0.0041293167;0.0;0.0;0.0
Subject_06862;0.0026749896;0.0025701213;0.0017483552;0.0;0.0;0.0
Subject_06864;0.0065057944;0.0063899676;0.005529204;0.0;0.0;0.0
Subject_06876;0.020933157;0.021354126;0.021320857;0.9032309885740678;0.9039315411318317;0.8367669065043151
Subject_06880;0.0007701844;0.00010144194;6.794155e-05;0.0;0.0;0.0
Subject_06882;0.0021086966;0.0018910385;0.0011543159;0.0;0.0;0.0
Subject_06885;0.012688053;0.012515694;0.009487612;0.6143854919740228;0.6069664031620553;0.5516971279373368
Subject_06889;0.013807672;0.014455699;0.011275407;0.6252853380158033;0.6133357009677706;0.5589262732119875
Subject_07409;0.017846918;0.017755711;0.014741848;0.5746723432673846;0.5723579948285928;0.5315096952908587
Subject_07630;0.018038081;0.018119698;0.015760887;0.8499246987951807;0.8549480343425214;0.7721430240710446
